openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1636041600000,2021 11 04 17:00:00,0.25551,0.27077,0.254,0.260619,4.1874288E8,1636041603600,2021 11 04 17:00:03,1.09460832E8,0,0.0,0.0,0.0
1636128000000,2021 11 05 17:00:00,0.260634,0.267418,0.249688,0.25638,2.89870208E8,1636128003600,2021 11 05 17:00:03,7.5145928E7,0,0.0,0.0,0.0
1636214400000,2021 11 06 17:00:00,0.256416,0.26719,0.255755,0.265337,2.19410576E8,1636214403600,2021 11 06 17:00:03,5.7484256E7,0,0.0,0.0,0.0
1636300800000,2021 11 07 17:00:00,0.265354,0.29714,0.263585,0.280402,9.5628762E8,1636300803600,2021 11 07 17:00:03,2.68381584E8,0,0.0,0.0,0.0
1636387200000,2021 11 08 17:00:00,0.280402,0.29066,0.270798,0.274233,7.400537E8,1636387203600,2021 11 08 17:00:03,2.07296464E8,0,0.0,0.0,0.0
1636473600000,2021 11 09 17:00:00,0.274238,0.27739,0.266017,0.271997,3.78991712E8,1636473603600,2021 11 09 17:00:03,1.03431024E8,0,0.0,0.0,0.0
1636560000000,2021 11 10 17:00:00,0.271997,0.273112,0.235222,0.265853,9.6492691E8,1636560003600,2021 11 10 17:00:03,2.4751904E8,0,0.0,0.0,0.0
1636646400000,2021 11 11 17:00:00,0.265853,0.268614,0.251858,0.253977,4.38098464E8,1636646403600,2021 11 11 17:00:03,1.13453552E8,0,0.0,0.0,0.0
1636732800000,2021 11 12 17:00:00,0.253989,0.261027,0.248601,0.259251,2.92659264E8,1636732803600,2021 11 12 17:00:03,7.5037248E7,0,0.0,0.0,0.0
1636819200000,2021 11 13 17:00:00,0.259223,0.271967,0.258458,0.261207,2.70427808E8,1636819203600,2021 11 13 17:00:03,7.1235176E7,0,0.0,0.0,0.0
1636905600000,2021 11 14 17:00:00,0.261248,0.265271,0.257,0.258246,2.47936448E8,1636905603600,2021 11 14 17:00:03,6.4867284E7,0,0.0,0.0,0.0
1636992000000,2021 11 15 17:00:00,0.258186,0.260197,0.223153,0.241243,6.981833E8,1636992003600,2021 11 15 17:00:03,1.68979664E8,0,0.0,0.0,0.0
1637078400000,2021 11 16 17:00:00,0.241192,0.242734,0.230097,0.236619,4.57138624E8,1637078403600,2021 11 16 17:00:03,1.0810684E8,0,0.0,0.0,0.0
1637164800000,2021 11 17 17:00:00,0.236616,0.241751,0.221041,0.224346,4.98876608E8,1637164803600,2021 11 17 17:00:03,1.15901208E8,0,0.0,0.0,0.0
1637251200000,2021 11 18 17:00:00,0.224474,0.237129,0.215582,0.23593,6.8352243E8,1637251203600,2021 11 18 17:00:03,1.53922256E8,0,0.0,0.0,0.0
1637337600000,2021 11 19 17:00:00,0.235932,0.236737,0.225443,0.226183,2.47139664E8,1637337603600,2021 11 19 17:00:03,5.752038E7,0,0.0,0.0,0.0
1637424000000,2021 11 20 17:00:00,0.226135,0.235425,0.22546,0.229785,2.089308E8,1637424003600,2021 11 20 17:00:03,4.7973892E7,0,0.0,0.0,0.0
1637510400000,2021 11 21 17:00:00,0.229786,0.231664,0.219908,0.223263,3.09476416E8,1637510403600,2021 11 21 17:00:03,6.9583536E7,0,0.0,0.0,0.0
1637596800000,2021 11 22 17:00:00,0.223259,0.237579,0.213731,0.230564,7.0041286E8,1637596803600,2021 11 22 17:00:03,1.5765072E8,0,0.0,0.0,0.0
1637683200000,2021 11 23 17:00:00,0.230596,0.23211,0.2115,0.216951,5.00505632E8,1637683203600,2021 11 23 17:00:03,1.10763048E8,0,0.0,0.0,0.0
1637769600000,2021 11 24 17:00:00,0.216903,0.223553,0.214248,0.221678,3.9604608E8,1637769603600,2021 11 24 17:00:03,8.6594976E7,0,0.0,0.0,0.0
1637856000000,2021 11 25 17:00:00,0.22172,0.23,0.185,0.204053,1.1928288E9,1637856003600,2021 11 25 17:00:03,2.4419016E8,0,0.0,0.0,0.0
1637942400000,2021 11 26 17:00:00,0.204111,0.209618,0.20095,0.207131,4.35739808E8,1637942403600,2021 11 26 17:00:03,8.9475736E7,0,0.0,0.0,0.0
1638028800000,2021 11 27 17:00:00,0.207142,0.209395,0.196617,0.199485,2.98432672E8,1638028803600,2021 11 27 17:00:03,6.0250852E7,0,0.0,0.0,0.0
1638115200000,2021 11 28 17:00:00,0.199485,0.225278,0.191349,0.215375,8.9849901E8,1638115203600,2021 11 28 17:00:03,1.9036032E8,0,0.0,0.0,0.0
1638201600000,2021 11 29 17:00:00,0.21536,0.227604,0.212066,0.216502,6.7903974E8,1638201603600,2021 11 29 17:00:03,1.490384E8,0,0.0,0.0,0.0
1638288000000,2021 11 30 17:00:00,0.21644,0.2189,0.211281,0.215476,3.57116896E8,1638288003600,2021 11 30 17:00:03,7.6956976E7,0,0.0,0.0,0.0
1638374400000,2021 12 01 17:00:00,0.215477,0.223057,0.2013,0.210812,7.9371002E8,1638374403600,2021 12 01 17:00:03,1.69797872E8,0,0.0,0.0,0.0
1638460800000,2021 12 02 17:00:00,0.210857,0.213013,0.203693,0.205098,4.20377952E8,1638460803600,2021 12 02 17:00:03,8.7923968E7,0,0.0,0.0,0.0
1638547200000,2021 12 03 17:00:00,0.205017,0.2051,0.125535,0.175783,3.45893581E9,1638547203600,2021 12 03 17:00:03,5.8138195E8,0,0.0,0.0,0.0
1638633600000,2021 12 04 17:00:00,0.175784,0.182775,0.1621,0.166297,1.23146432E9,1638633603600,2021 12 04 17:00:03,2.14940224E8,0,0.0,0.0,0.0
1638720000000,2021 12 05 17:00:00,0.166278,0.177702,0.159405,0.172972,1.45026074E9,1638720003600,2021 12 05 17:00:03,2.42540672E8,0,0.0,0.0,0.0
1638806400000,2021 12 06 17:00:00,0.172974,0.18445,0.170934,0.181275,1.00074528E9,1638806403600,2021 12 06 17:00:03,1.78042816E8,0,0.0,0.0,0.0
1638892800000,2021 12 07 17:00:00,0.181298,0.182192,0.172276,0.179246,6.5671533E8,1638892803600,2021 12 07 17:00:03,1.167062E8,0,0.0,0.0,0.0
1638979200000,2021 12 08 17:00:00,0.17922,0.182197,0.170602,0.173144,5.15801408E8,1638979203600,2021 12 08 17:00:03,9.1565272E7,0,0.0,0.0,0.0
1639065600000,2021 12 09 17:00:00,0.17316,0.182862,0.165519,0.167588,6.1732019E8,1639065603600,2021 12 09 17:00:03,1.058768E8,0,0.0,0.0,0.0
1639152000000,2021 12 10 17:00:00,0.167588,0.170291,0.161236,0.168625,5.1734768E8,1639152003600,2021 12 10 17:00:03,8.6198648E7,0,0.0,0.0,0.0
1639238400000,2021 12 11 17:00:00,0.168597,0.169959,0.165602,0.16705,2.56912192E8,1639238403600,2021 12 11 17:00:03,4.3105496E7,0,0.0,0.0,0.0
1639324800000,2021 12 12 17:00:00,0.167047,0.173797,0.156,0.15807,5.7351501E8,1639324803600,2021 12 12 17:00:03,9.48186E7,0,0.0,0.0,0.0
1639411200000,2021 12 13 17:00:00,0.158083,0.22,0.151377,0.188639,4.08633523E9,1639411203600,2021 12 13 17:00:03,7.8419373E8,0,0.0,0.0,0.0
1639497600000,2021 12 14 17:00:00,0.18862,0.193277,0.170468,0.170949,2.04906662E9,1639497603600,2021 12 14 17:00:03,3.74709344E8,0,0.0,0.0,0.0
1639584000000,2021 12 15 17:00:00,0.170927,0.186317,0.170375,0.179775,1.16029658E9,1639584003600,2021 12 15 17:00:03,2.09190944E8,0,0.0,0.0,0.0
1639670400000,2021 12 16 17:00:00,0.179792,0.179948,0.161429,0.168325,6.7252922E8,1639670403600,2021 12 16 17:00:03,1.15092816E8,0,0.0,0.0,0.0
1639756800000,2021 12 17 17:00:00,0.168353,0.175853,0.165922,0.172395,4.94861888E8,1639756803600,2021 12 17 17:00:03,8.444792E7,0,0.0,0.0,0.0
1639843200000,2021 12 18 17:00:00,0.172393,0.174713,0.170122,0.171495,2.55877456E8,1639843203600,2021 12 18 17:00:03,4.4053112E7,0,0.0,0.0,0.0
1639929600000,2021 12 19 17:00:00,0.1715,0.172389,0.161074,0.162477,4.86441568E8,1639929603600,2021 12 19 17:00:03,8.0826608E7,0,0.0,0.0,0.0
1640016000000,2021 12 20 17:00:00,0.162489,0.172496,0.161901,0.168811,4.78246432E8,1640016003600,2021 12 20 17:00:03,8.0428368E7,0,0.0,0.0,0.0
1640102400000,2021 12 21 17:00:00,0.168804,0.18,0.168575,0.176389,4.43951712E8,1640102403600,2021 12 21 17:00:03,7.6750664E7,0,0.0,0.0,0.0
1640188800000,2021 12 22 17:00:00,0.1764,0.181277,0.171237,0.177,5.4692851E8,1640188803600,2021 12 22 17:00:03,9.6177888E7,0,0.0,0.0,0.0
1640275200000,2021 12 23 17:00:00,0.176971,0.190751,0.175764,0.186963,7.1278982E8,1640275203600,2021 12 23 17:00:03,1.30711336E8,0,0.0,0.0,0.0
1640361600000,2021 12 24 17:00:00,0.186989,0.195795,0.184061,0.190631,6.7188038E8,1640361603600,2021 12 24 17:00:03,1.27656776E8,0,0.0,0.0,0.0
1640448000000,2021 12 25 17:00:00,0.190634,0.195582,0.185,0.188603,3.59692896E8,1640448003600,2021 12 25 17:00:03,6.821452E7,0,0.0,0.0,0.0
1640534400000,2021 12 26 17:00:00,0.188604,0.192452,0.188281,0.191004,2.2913712E8,1640534403600,2021 12 26 17:00:03,4.3637352E7,0,0.0,0.0,0.0
1640620800000,2021 12 27 17:00:00,0.191019,0.1928,0.174363,0.178425,5.09175584E8,1640620803600,2021 12 27 17:00:03,9.295296E7,0,0.0,0.0,0.0
1640707200000,2021 12 28 17:00:00,0.178418,0.178975,0.167332,0.172679,4.60322912E8,1640707203600,2021 12 28 17:00:03,8.0019792E7,0,0.0,0.0,0.0
1640793600000,2021 12 29 17:00:00,0.172689,0.175734,0.165036,0.172297,3.95688256E8,1640793603600,2021 12 29 17:00:03,6.7556424E7,0,0.0,0.0,0.0
1640880000000,2021 12 30 17:00:00,0.172326,0.175846,0.169805,0.173733,2.9974224E8,1640880003600,2021 12 30 17:00:03,5.1811148E7,0,0.0,0.0,0.0
1640966400000,2021 12 31 17:00:00,0.173733,0.173854,0.166153,0.172116,2.73562208E8,1640966403600,2021 12 31 17:00:03,4.6656472E7,0,0.0,0.0,0.0
1641052800000,2022 01 01 17:00:00,0.172104,0.175198,0.170554,0.174696,1.42966144E8,1641052803600,2022 01 01 17:00:03,2.4691594E7,0,0.0,0.0,0.0
1641139200000,2022 01 02 17:00:00,0.174696,0.176364,0.170033,0.170391,2.10548016E8,1641139203600,2022 01 02 17:00:03,3.6402612E7,0,0.0,0.0,0.0
1641225600000,2022 01 03 17:00:00,0.170393,0.172554,0.167367,0.170995,2.66543824E8,1641225603600,2022 01 03 17:00:03,4.534882E7,0,0.0,0.0,0.0
1641312000000,2022 01 04 17:00:00,0.170997,0.171955,0.166576,0.169947,2.77492608E8,1641312003600,2022 01 04 17:00:03,4.6945464E7,0,0.0,0.0,0.0
1641398400000,2022 01 05 17:00:00,0.169958,0.170613,0.147039,0.157808,1.18473446E9,1641398403600,2022 01 05 17:00:03,1.87876816E8,0,0.0,0.0,0.0
1641484800000,2022 01 06 17:00:00,0.157821,0.162098,0.14909,0.152313,8.6439155E8,1641484803600,2022 01 06 17:00:03,1.3349524E8,0,0.0,0.0,0.0
1641571200000,2022 01 07 17:00:00,0.152267,0.157879,0.150736,0.153155,3.41132832E8,1641571203600,2022 01 07 17:00:03,5.2832696E7,0,0.0,0.0,0.0
1641657600000,2022 01 08 17:00:00,0.153152,0.154741,0.145225,0.149674,4.49289696E8,1641657603600,2022 01 08 17:00:03,6.741972E7,0,0.0,0.0,0.0
1641744000000,2022 01 09 17:00:00,0.149683,0.153795,0.136593,0.142378,5.03057504E8,1641744003600,2022 01 09 17:00:03,7.3201288E7,0,0.0,0.0,0.0
1641830400000,2022 01 10 17:00:00,0.142364,0.166999,0.140357,0.150336,1.36630515E9,1641830403600,2022 01 10 17:00:03,2.09607376E8,0,0.0,0.0,0.0
1641916800000,2022 01 11 17:00:00,0.15035,0.162897,0.149272,0.160763,7.0162995E8,1641916803600,2022 01 11 17:00:03,1.08643336E8,0,0.0,0.0,0.0
1642003200000,2022 01 12 17:00:00,0.160747,0.176199,0.158222,0.165499,1.2359657E9,1642003203600,2022 01 12 17:00:03,2.08004864E8,0,0.0,0.0,0.0
1642089600000,2022 01 13 17:00:00,0.1655,0.2152,0.161431,0.194155,4.21405824E9,1642089603600,2022 01 13 17:00:03,7.9196442E8,0,0.0,0.0,0.0
1642176000000,2022 01 14 17:00:00,0.194148,0.194879,0.180147,0.189933,1.68233395E9,1642176003600,2022 01 14 17:00:03,3.1749104E8,0,0.0,0.0,0.0
1642262400000,2022 01 15 17:00:00,0.189934,0.190221,0.175235,0.178365,7.1055968E8,1642262403600,2022 01 15 17:00:03,1.29281064E8,0,0.0,0.0,0.0
1642348800000,2022 01 16 17:00:00,0.178369,0.179315,0.166537,0.167138,6.1911821E8,1642348803600,2022 01 16 17:00:03,1.06833352E8,0,0.0,0.0,0.0
1642435200000,2022 01 17 17:00:00,0.167125,0.174975,0.1616,0.163109,8.9384314E8,1642435203600,2022 01 17 17:00:03,1.49991328E8,0,0.0,0.0,0.0
1642521600000,2022 01 18 17:00:00,0.163084,0.169535,0.158978,0.164161,7.1085075E8,1642521603600,2022 01 18 17:00:03,1.16510712E8,0,0.0,0.0,0.0
1642608000000,2022 01 19 17:00:00,0.164155,0.169315,0.161167,0.167595,3.99171904E8,1642608003600,2022 01 19 17:00:03,6.5656904E7,0,0.0,0.0,0.0
1642694400000,2022 01 20 17:00:00,0.167634,0.168038,0.146929,0.153024,1.1289801E9,1642694403600,2022 01 20 17:00:03,1.74862128E8,0,0.0,0.0,0.0
1642780800000,2022 01 21 17:00:00,0.153051,0.15358,0.12,0.126704,2.40496282E9,1642780803600,2022 01 21 17:00:03,3.27133408E8,0,0.0,0.0,0.0
1642867200000,2022 01 22 17:00:00,0.126723,0.144666,0.12513,0.136324,1.37653734E9,1642867203600,2022 01 22 17:00:03,1.85750864E8,0,0.0,0.0,0.0
1642953600000,2022 01 23 17:00:00,0.136322,0.143833,0.125688,0.131919,1.48714355E9,1642953603600,2022 01 23 17:00:03,1.98279008E8,0,0.0,0.0,0.0
1643040000000,2022 01 24 17:00:00,0.131921,0.15049,0.127548,0.139561,1.3044832E9,1643040003600,2022 01 24 17:00:03,1.79621072E8,0,0.0,0.0,0.0
1643126400000,2022 01 25 17:00:00,0.139577,0.152613,0.1393,0.14966,9.7904768E8,1643126403600,2022 01 25 17:00:03,1.42358672E8,0,0.0,0.0,0.0
1643212800000,2022 01 26 17:00:00,0.149626,0.153473,0.138351,0.143164,1.08186304E9,1643212803600,2022 01 26 17:00:03,1.57205552E8,0,0.0,0.0,0.0
1643299200000,2022 01 27 17:00:00,0.14321,0.143448,0.136198,0.14005,5.864793E8,1643299203600,2022 01 27 17:00:03,8.2040968E7,0,0.0,0.0,0.0
1643385600000,2022 01 28 17:00:00,0.140039,0.143949,0.138654,0.142169,3.2783168E8,1643385603600,2022 01 28 17:00:03,4.6426916E7,0,0.0,0.0,0.0
1643472000000,2022 01 29 17:00:00,0.14214,0.144291,0.139137,0.141303,2.7976016E8,1643472003600,2022 01 29 17:00:03,3.9844544E7,0,0.0,0.0,0.0
1643558400000,2022 01 30 17:00:00,0.141307,0.141665,0.136343,0.14015,3.3815632E8,1643558403600,2022 01 30 17:00:03,4.68692E7,0,0.0,0.0,0.0
1643644800000,2022 01 31 17:00:00,0.140176,0.144363,0.13979,0.142513,3.52349952E8,1643644803600,2022 01 31 17:00:03,5.00173E7,0,0.0,0.0,0.0
