openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1641052800000,2022 01 01 17:00:00,1.33322,1.38236,1.33024,1.3693,1.8867322E7,1641052803600,2022 01 01 17:00:03,2.561315E7,0,0.0,0.0,0.0
1641139200000,2022 01 02 17:00:00,1.36936,1.39076,1.34458,1.35353,2.1760784E7,1641139203600,2022 01 02 17:00:03,2.9688178E7,0,0.0,0.0,0.0
1641225600000,2022 01 03 17:00:00,1.35339,1.35654,1.29529,1.33629,2.6780728E7,1641225603600,2022 01 03 17:00:03,3.5498048E7,0,0.0,0.0,0.0
1641312000000,2022 01 04 17:00:00,1.33653,1.35315,1.30105,1.3269,2.5925676E7,1641312003600,2022 01 04 17:00:03,3.4448852E7,0,0.0,0.0,0.0
1641398400000,2022 01 05 17:00:00,1.32692,1.32855,1.1862,1.23181,5.5350964E7,1641398403600,2022 01 05 17:00:03,6.8468256E7,0,0.0,0.0,0.0
1641484800000,2022 01 06 17:00:00,1.23214,1.29642,1.1839,1.20929,6.1419284E7,1641484803600,2022 01 06 17:00:03,7.5719528E7,0,0.0,0.0,0.0
1641571200000,2022 01 07 17:00:00,1.209,1.25371,1.19493,1.21552,3.1322464E7,1641571203600,2022 01 07 17:00:03,3.8397868E7,0,0.0,0.0,0.0
1641657600000,2022 01 08 17:00:00,1.21502,1.23043,1.12452,1.1618,4.694024E7,1641657603600,2022 01 08 17:00:03,5.5029096E7,0,0.0,0.0,0.0
1641744000000,2022 01 09 17:00:00,1.16187,1.20627,1.0692,1.11365,4.4625116E7,1641744003600,2022 01 09 17:00:03,5.115978E7,0,0.0,0.0,0.0
1641830400000,2022 01 10 17:00:00,1.11367,1.16917,1.0908,1.1598,3.879354E7,1641830403600,2022 01 10 17:00:03,4.408766E7,0,0.0,0.0,0.0
1641916800000,2022 01 11 17:00:00,1.1603,1.28164,1.15731,1.27654,4.1212972E7,1641916803600,2022 01 11 17:00:03,5.0163216E7,0,0.0,0.0,0.0
1642003200000,2022 01 12 17:00:00,1.2769,1.3539,1.24906,1.26826,5.5161668E7,1642003203600,2022 01 12 17:00:03,7.1589016E7,0,0.0,0.0,0.0
1642089600000,2022 01 13 17:00:00,1.2678,1.31,1.21977,1.26858,5.499116E7,1642089603600,2022 01 13 17:00:03,6.9240856E7,0,0.0,0.0,0.0
1642176000000,2022 01 14 17:00:00,1.26857,1.30745,1.24904,1.28563,2.830318E7,1642176003600,2022 01 14 17:00:03,3.6033708E7,0,0.0,0.0,0.0
1642262400000,2022 01 15 17:00:00,1.2858,1.42276,1.27423,1.41011,6.3133212E7,1642262403600,2022 01 15 17:00:03,8.579944E7,0,0.0,0.0,0.0
1642348800000,2022 01 16 17:00:00,1.41022,1.56156,1.38405,1.48367,1.01714E8,1642348803600,2022 01 16 17:00:03,1.5087968E8,0,0.0,0.0,0.0
1642435200000,2022 01 17 17:00:00,1.48357,1.63687,1.43013,1.45347,1.1920324E8,1642435203600,2022 01 17 17:00:03,1.8269264E8,0,0.0,0.0,0.0
1642521600000,2022 01 18 17:00:00,1.45313,1.53436,1.35409,1.40397,1.01345272E8,1642521603600,2022 01 18 17:00:03,1.45736624E8,0,0.0,0.0,0.0
1642608000000,2022 01 19 17:00:00,1.40396,1.42655,1.31571,1.40623,7.142536E7,1642608003600,2022 01 19 17:00:03,9.7336728E7,0,0.0,0.0,0.0
1642694400000,2022 01 20 17:00:00,1.4068,1.414,1.16413,1.21228,8.7233736E7,1642694403600,2022 01 20 17:00:03,1.0991896E8,0,0.0,0.0,0.0
1642780800000,2022 01 21 17:00:00,1.21233,1.22203,0.91553,1.05425,1.11145368E8,1642780803600,2022 01 21 17:00:03,1.2121676E8,0,0.0,0.0,0.0
1642867200000,2022 01 22 17:00:00,1.05423,1.16942,1.02133,1.09318,9.3335544E7,1642867203600,2022 01 22 17:00:03,1.0209532E8,0,0.0,0.0,0.0
1642953600000,2022 01 23 17:00:00,1.09334,1.1398,0.95127,1.02053,1.13943704E8,1642953603600,2022 01 23 17:00:03,1.175724E8,0,0.0,0.0,0.0
1643040000000,2022 01 24 17:00:00,1.02046,1.11037,0.98859,1.0282,9.447672E7,1643040003600,2022 01 24 17:00:03,9.8076136E7,0,0.0,0.0,0.0
1643126400000,2022 01 25 17:00:00,1.02848,1.12871,1.01769,1.10674,5.8756656E7,1643126403600,2022 01 25 17:00:03,6.2316604E7,0,0.0,0.0,0.0
1643212800000,2022 01 26 17:00:00,1.10625,1.1583,1.00336,1.04925,7.4656592E7,1643212803600,2022 01 26 17:00:03,7.965004E7,0,0.0,0.0,0.0
1643299200000,2022 01 27 17:00:00,1.04958,1.06162,1.00507,1.0384,5.6914948E7,1643299203600,2022 01 27 17:00:03,5.87216E7,0,0.0,0.0,0.0
1643385600000,2022 01 28 17:00:00,1.03874,1.08313,1.02566,1.05389,3.7112496E7,1643385603600,2022 01 28 17:00:03,3.9095784E7,0,0.0,0.0,0.0
1643472000000,2022 01 29 17:00:00,1.05378,1.077,1.04148,1.05451,2.8274538E7,1643472003600,2022 01 29 17:00:03,2.9998538E7,0,0.0,0.0,0.0
1643558400000,2022 01 30 17:00:00,1.05451,1.05794,1.00803,1.03534,3.1837066E7,1643558403600,2022 01 30 17:00:03,3.2701758E7,0,0.0,0.0,0.0
1643644800000,2022 01 31 17:00:00,1.03534,1.07393,1.0314,1.06525,4.3378996E7,1643644803600,2022 01 31 17:00:03,4.5701004E7,0,0.0,0.0,0.0
