openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1614729600000,2021 03 03 01:00:00,3.6336,3.8057,3.4852,3.6898,9486232.0,1614733200000,2021 03 03 02:00:00,0.0,0,0.0,0.0,0.0
1614816000000,2021 03 04 01:00:00,3.6872,4.0,3.66,3.8434,1.0373093E7,1614819600000,2021 03 04 02:00:00,0.0,0,0.0,0.0,0.0
1614902400000,2021 03 05 01:00:00,3.8435,3.9709,3.5593,3.6632,9116827.0,1614906000000,2021 03 05 02:00:00,0.0,0,0.0,0.0,0.0
1614988800000,2021 03 06 01:00:00,3.6647,3.8605,3.4419,3.7621,8932358.0,1614992400000,2021 03 06 02:00:00,0.0,0,0.0,0.0,0.0
1615075200000,2021 03 07 01:00:00,3.7631,4.0143,3.7117,3.872,6604972.0,1615078800000,2021 03 07 02:00:00,0.0,0,0.0,0.0,0.0
1615161600000,2021 03 08 01:00:00,3.8732,4.2069,3.8218,4.1949,7924104.5,1615165200000,2021 03 08 02:00:00,0.0,0,0.0,0.0,0.0
1615248000000,2021 03 09 01:00:00,4.1915,4.49,4.0527,4.4,1.127812E7,1615251600000,2021 03 09 02:00:00,0.0,0,0.0,0.0,0.0
1615334400000,2021 03 10 01:00:00,4.4004,4.5898,4.3314,4.4664,8132954.0,1615338000000,2021 03 10 02:00:00,0.0,0,0.0,0.0,0.0
1615420800000,2021 03 11 01:00:00,4.4674,4.4805,4.0629,4.1439,7360693.0,1615424400000,2021 03 11 02:00:00,0.0,0,0.0,0.0,0.0
1615507200000,2021 03 12 01:00:00,4.1402,4.1947,3.9433,4.122,5110514.0,1615510800000,2021 03 12 02:00:00,0.0,0,0.0,0.0,0.0
1615593600000,2021 03 13 01:00:00,4.1215,4.1451,3.8111,3.9691,6531421.0,1615597200000,2021 03 13 02:00:00,0.0,0,0.0,0.0,0.0
1615680000000,2021 03 14 01:00:00,3.9646,4.2371,3.8,4.1651,5396030.5,1615683600000,2021 03 14 02:00:00,0.0,0,0.0,0.0,0.0
1615766400000,2021 03 15 01:00:00,4.1654,4.1917,3.9248,3.9248,4589951.5,1615770000000,2021 03 15 02:00:00,0.0,0,0.0,0.0,0.0
1615852800000,2021 03 16 01:00:00,3.9302,4.0554,3.7301,3.8324,5449164.5,1615856400000,2021 03 16 02:00:00,0.0,0,0.0,0.0,0.0
1615939200000,2021 03 17 01:00:00,3.8314,4.0497,3.686,4.0391,6229687.5,1615942800000,2021 03 17 02:00:00,0.0,0,0.0,0.0,0.0
1616025600000,2021 03 18 01:00:00,4.0421,4.455,3.8409,4.4122,1.111436E7,1616029200000,2021 03 18 02:00:00,0.0,0,0.0,0.0,0.0
1616112000000,2021 03 19 01:00:00,4.4122,4.58,4.225,4.2594,9312082.0,1616115600000,2021 03 19 02:00:00,0.0,0,0.0,0.0,0.0
1616198400000,2021 03 20 01:00:00,4.2637,4.3519,4.1115,4.2258,4902486.5,1616202000000,2021 03 20 02:00:00,0.0,0,0.0,0.0,0.0
1616284800000,2021 03 21 01:00:00,4.223,4.61,4.2027,4.36,7668345.0,1616288400000,2021 03 21 02:00:00,0.0,0,0.0,0.0,0.0
1616371200000,2021 03 22 01:00:00,4.363,4.4286,4.0379,4.1708,5428250.0,1616374800000,2021 03 22 02:00:00,0.0,0,0.0,0.0,0.0
1616457600000,2021 03 23 01:00:00,4.1708,4.4257,4.0179,4.0532,7994389.5,1616461200000,2021 03 23 02:00:00,0.0,0,0.0,0.0,0.0
1616544000000,2021 03 24 01:00:00,4.0555,4.2429,3.9498,4.1292,6864283.5,1616547600000,2021 03 24 02:00:00,0.0,0,0.0,0.0,0.0
1616630400000,2021 03 25 01:00:00,4.1262,4.5271,3.85,3.9853,1.1050153E7,1616634000000,2021 03 25 02:00:00,0.0,0,0.0,0.0,0.0
1616716800000,2021 03 26 01:00:00,3.9845,4.0814,3.75,3.9174,8313194.5,1616720400000,2021 03 26 02:00:00,0.0,0,0.0,0.0,0.0
1616803200000,2021 03 27 01:00:00,3.9168,4.2028,3.9125,4.19,5012475.0,1616806800000,2021 03 27 02:00:00,0.0,0,0.0,0.0,0.0
1616889600000,2021 03 28 01:00:00,4.1957,4.225,4.0176,4.103,3705387.2,1616893200000,2021 03 28 03:00:00,0.0,0,0.0,0.0,0.0
1616976000000,2021 03 29 02:00:00,4.1053,4.3224,4.07,4.2299,5179308.0,1616979600000,2021 03 29 03:00:00,0.0,0,0.0,0.0,0.0
1617062400000,2021 03 30 02:00:00,4.229,4.6347,4.1804,4.5936,8217003.0,1617066000000,2021 03 30 03:00:00,0.0,0,0.0,0.0,0.0
1617148800000,2021 03 31 02:00:00,4.594,4.8,4.5409,4.5584,7528166.0,1617152400000,2021 03 31 03:00:00,0.0,0,0.0,0.0,0.0
1617235200000,2021 04 01 02:00:00,4.5583,4.8883,4.2177,4.8271,9343522.0,1617238800000,2021 04 01 03:00:00,0.0,0,0.0,0.0,0.0
1617321600000,2021 04 02 02:00:00,4.8262,5.35,4.7384,5.1228,1.7481614E7,1617325200000,2021 04 02 03:00:00,0.0,0,0.0,0.0,0.0
1617408000000,2021 04 03 02:00:00,5.1248,5.38,4.9642,5.2998,8783093.0,1617411600000,2021 04 03 03:00:00,0.0,0,0.0,0.0,0.0
1617494400000,2021 04 04 02:00:00,5.2979,5.41,4.7337,4.7672,8585217.0,1617498000000,2021 04 04 03:00:00,0.0,0,0.0,0.0,0.0
1617580800000,2021 04 05 02:00:00,4.767,5.2054,4.6626,5.1348,5395919.0,1617584400000,2021 04 05 03:00:00,0.0,0,0.0,0.0,0.0
1617667200000,2021 04 06 02:00:00,5.1323,6.48,4.9658,6.1039,2.388238E7,1617670800000,2021 04 06 03:00:00,0.0,0,0.0,0.0,0.0
1617753600000,2021 04 07 02:00:00,6.1076,6.8,5.8369,6.1643,2.2685576E7,1617757200000,2021 04 07 03:00:00,0.0,0,0.0,0.0,0.0
1617840000000,2021 04 08 02:00:00,6.1674,6.4836,5.3697,5.527,1.5978367E7,1617843600000,2021 04 08 03:00:00,0.0,0,0.0,0.0,0.0
1617926400000,2021 04 09 02:00:00,5.5257,6.2331,5.4639,6.1654,7839042.0,1617930000000,2021 04 09 03:00:00,0.0,0,0.0,0.0,0.0
1618012800000,2021 04 10 02:00:00,6.1618,6.892,6.0059,6.8372,1.3816617E7,1618016400000,2021 04 10 03:00:00,0.0,0,0.0,0.0,0.0
1618099200000,2021 04 11 02:00:00,6.8376,7.21,6.243,6.5658,1.6251833E7,1618102800000,2021 04 11 03:00:00,0.0,0,0.0,0.0,0.0
1618185600000,2021 04 12 02:00:00,6.5674,6.6879,6.2939,6.4516,7473794.5,1618189200000,2021 04 12 03:00:00,0.0,0,0.0,0.0,0.0
1618272000000,2021 04 13 02:00:00,6.4518,6.5375,6.0864,6.2863,7192136.0,1618275600000,2021 04 13 03:00:00,0.0,0,0.0,0.0,0.0
1618358400000,2021 04 14 02:00:00,6.2826,6.678,6.0973,6.5576,8747037.0,1618362000000,2021 04 14 03:00:00,0.0,0,0.0,0.0,0.0
1618444800000,2021 04 15 02:00:00,6.5574,6.9108,6.1424,6.5662,1.1671822E7,1618448400000,2021 04 15 03:00:00,0.0,0,0.0,0.0,0.0
1618531200000,2021 04 16 02:00:00,6.5689,6.98,6.3688,6.7897,1.0841976E7,1618534800000,2021 04 16 03:00:00,0.0,0,0.0,0.0,0.0
1618617600000,2021 04 17 02:00:00,6.7873,7.48,6.5332,7.1995,2.2163454E7,1618621200000,2021 04 17 03:00:00,0.0,0,0.0,0.0,0.0
1618704000000,2021 04 18 02:00:00,7.2007,7.6745,6.925,7.0568,1.1070039E7,1618707600000,2021 04 18 03:00:00,0.0,0,0.0,0.0,0.0
1618790400000,2021 04 19 02:00:00,7.0568,7.1686,5.1471,6.176,1.9981622E7,1618794000000,2021 04 19 03:00:00,0.0,0,0.0,0.0,0.0
1618876800000,2021 04 20 02:00:00,6.176,6.4224,5.3163,5.4513,1.4482231E7,1618880400000,2021 04 20 03:00:00,0.0,0,0.0,0.0,0.0
1618963200000,2021 04 21 02:00:00,5.4526,5.7098,4.9375,5.7045,1.3709906E7,1618966800000,2021 04 21 03:00:00,0.0,0,0.0,0.0,0.0
1619049600000,2021 04 22 02:00:00,5.6999,5.84,5.3026,5.3286,8759458.0,1619053200000,2021 04 22 03:00:00,0.0,0,0.0,0.0,0.0
1619136000000,2021 04 23 02:00:00,5.3301,5.7582,4.777,4.9127,1.3183593E7,1619139600000,2021 04 23 03:00:00,0.0,0,0.0,0.0,0.0
1619222400000,2021 04 24 02:00:00,4.92,5.1098,4.0,4.8199,1.9278438E7,1619226000000,2021 04 24 03:00:00,0.0,0,0.0,0.0,0.0
1619308800000,2021 04 25 02:00:00,4.8199,4.8334,4.3899,4.4403,5943770.0,1619312400000,2021 04 25 03:00:00,0.0,0,0.0,0.0,0.0
1619395200000,2021 04 26 02:00:00,4.441,4.7951,4.2252,4.4519,5602000.0,1619398800000,2021 04 26 03:00:00,0.0,0,0.0,0.0,0.0
1619481600000,2021 04 27 02:00:00,4.4524,5.3536,4.3837,5.226,1.0704987E7,1619485200000,2021 04 27 03:00:00,0.0,0,0.0,0.0,0.0
1619568000000,2021 04 28 02:00:00,5.2242,5.4899,5.146,5.4296,7073971.5,1619571600000,2021 04 28 03:00:00,0.0,0,0.0,0.0,0.0
1619654400000,2021 04 29 02:00:00,5.4321,5.5489,5.0669,5.2523,6408898.5,1619658000000,2021 04 29 03:00:00,0.0,0,0.0,0.0,0.0
1619740800000,2021 04 30 02:00:00,5.2544,5.4349,5.0918,5.241,5124605.0,1619744400000,2021 04 30 03:00:00,0.0,0,0.0,0.0,0.0
1619827200000,2021 05 01 02:00:00,5.2376,5.65,5.1209,5.6108,7208478.5,1619830800000,2021 05 01 03:00:00,0.0,0,0.0,0.0,0.0
1619913600000,2021 05 02 02:00:00,5.61,5.9,5.4844,5.8208,5831345.0,1619917200000,2021 05 02 03:00:00,0.0,0,0.0,0.0,0.0
1620000000000,2021 05 03 02:00:00,5.8165,5.857,5.4485,5.6037,4638235.0,1620003600000,2021 05 03 03:00:00,0.0,0,0.0,0.0,0.0
1620086400000,2021 05 04 02:00:00,5.6048,6.1018,5.5866,6.0063,9229221.0,1620090000000,2021 05 04 03:00:00,0.0,0,0.0,0.0,0.0
1620172800000,2021 05 05 02:00:00,6.0062,6.0626,5.4169,5.4873,1.2986236E7,1620176400000,2021 05 05 03:00:00,0.0,0,0.0,0.0,0.0
1620259200000,2021 05 06 02:00:00,5.4864,6.7085,5.4012,6.6003,1.8478302E7,1620262800000,2021 05 06 03:00:00,0.0,0,0.0,0.0,0.0
1620345600000,2021 05 07 02:00:00,6.602,8.05,6.4389,7.5746,3.2905884E7,1620349200000,2021 05 07 03:00:00,0.0,0,0.0,0.0,0.0
1620432000000,2021 05 08 02:00:00,7.5797,8.42,6.75,7.0856,2.611079E7,1620435600000,2021 05 08 03:00:00,0.0,0,0.0,0.0,0.0
1620518400000,2021 05 09 02:00:00,7.084,7.32,6.8087,6.9758,1.2534319E7,1620522000000,2021 05 09 03:00:00,0.0,0,0.0,0.0,0.0
1620604800000,2021 05 10 02:00:00,6.9701,7.16,6.4913,7.0954,8394378.0,1620608400000,2021 05 10 03:00:00,0.0,0,0.0,0.0,0.0
1620691200000,2021 05 11 02:00:00,7.0961,7.254,5.8646,6.1917,1.1542377E7,1620694800000,2021 05 11 03:00:00,0.0,0,0.0,0.0,0.0
1620777600000,2021 05 12 02:00:00,6.1861,7.2677,5.9123,7.1247,1.6604536E7,1620781200000,2021 05 12 03:00:00,0.0,0,0.0,0.0,0.0
1620864000000,2021 05 13 02:00:00,7.1256,7.3415,5.85,5.9392,1.8003156E7,1620867600000,2021 05 13 03:00:00,0.0,0,0.0,0.0,0.0
1620950400000,2021 05 14 02:00:00,5.9392,6.4163,5.6762,6.1252,1.6367213E7,1620954000000,2021 05 14 03:00:00,0.0,0,0.0,0.0,0.0
1621036800000,2021 05 15 02:00:00,6.1252,6.5132,6.0333,6.4737,8641125.0,1621040400000,2021 05 15 03:00:00,0.0,0,0.0,0.0,0.0
1621123200000,2021 05 16 02:00:00,6.4744,6.5179,5.7271,5.7784,8510113.0,1621126800000,2021 05 16 03:00:00,0.0,0,0.0,0.0,0.0
1621209600000,2021 05 17 02:00:00,5.7839,6.24,5.3446,5.6737,1.1231653E7,1621213200000,2021 05 17 03:00:00,0.0,0,0.0,0.0,0.0
1621296000000,2021 05 18 02:00:00,5.6737,5.6752,5.0373,5.1689,1.4145176E7,1621299600000,2021 05 18 03:00:00,0.0,0,0.0,0.0,0.0
1621382400000,2021 05 19 02:00:00,5.1736,5.9881,5.0901,5.7408,1.3189092E7,1621386000000,2021 05 19 03:00:00,0.0,0,0.0,0.0,0.0
1621468800000,2021 05 20 02:00:00,5.7408,5.8377,2.6898,3.607,3.9395572E7,1621472400000,2021 05 20 03:00:00,0.0,0,0.0,0.0,0.0
1621555200000,2021 05 21 02:00:00,3.6169,4.478,3.15,4.1826,2.354017E7,1621558800000,2021 05 21 03:00:00,0.0,0,0.0,0.0,0.0
1621641600000,2021 05 22 02:00:00,4.1824,4.3961,3.0919,3.6721,1.9521822E7,1621645200000,2021 05 22 03:00:00,0.0,0,0.0,0.0,0.0
1621728000000,2021 05 23 02:00:00,3.67,3.745,3.192,3.434,1.355849E7,1621731600000,2021 05 23 03:00:00,0.0,0,0.0,0.0,0.0
1621814400000,2021 05 24 02:00:00,3.4373,3.6038,2.4296,2.9071,2.1959558E7,1621818000000,2021 05 24 03:00:00,0.0,0,0.0,0.0,0.0
1621900800000,2021 05 25 02:00:00,2.9066,3.6166,2.8308,3.5426,1.41125E7,1621904400000,2021 05 25 03:00:00,0.0,0,0.0,0.0,0.0
1621987200000,2021 05 26 02:00:00,3.5427,3.757,3.2382,3.6601,1.2314817E7,1621990800000,2021 05 26 03:00:00,0.0,0,0.0,0.0,0.0
1622073600000,2021 05 27 02:00:00,3.6625,3.9792,3.5757,3.9246,9990300.0,1622077200000,2021 05 27 03:00:00,0.0,0,0.0,0.0,0.0
1622160000000,2021 05 28 02:00:00,3.9267,4.1731,3.5696,3.8744,1.0758062E7,1622163600000,2021 05 28 03:00:00,0.0,0,0.0,0.0,0.0
1622246400000,2021 05 29 02:00:00,3.8744,3.9327,3.251,3.3882,1.2539226E7,1622250000000,2021 05 29 03:00:00,0.0,0,0.0,0.0,0.0
1622332800000,2021 05 30 02:00:00,3.391,3.5704,3.0,3.2038,8946892.0,1622336400000,2021 05 30 03:00:00,0.0,0,0.0,0.0,0.0
1622419200000,2021 05 31 02:00:00,3.2087,3.4534,3.0197,3.2857,6339617.0,1622422800000,2021 05 31 03:00:00,0.0,0,0.0,0.0,0.0
1622505600000,2021 06 01 02:00:00,3.2842,3.6127,3.144,3.606,7187097.5,1622509200000,2021 06 01 03:00:00,0.0,0,0.0,0.0,0.0
1622592000000,2021 06 02 02:00:00,3.605,3.7002,3.4329,3.6663,8793804.0,1622595600000,2021 06 02 03:00:00,0.0,0,0.0,0.0,0.0
1622678400000,2021 06 03 02:00:00,3.6668,3.8749,3.5713,3.8125,7505804.0,1622682000000,2021 06 03 03:00:00,0.0,0,0.0,0.0,0.0
1622764800000,2021 06 04 02:00:00,3.8149,3.99,3.7235,3.8787,5228255.5,1622768400000,2021 06 04 03:00:00,0.0,0,0.0,0.0,0.0
1622851200000,2021 06 05 02:00:00,3.8791,3.9229,3.3654,3.5529,6455360.0,1622854800000,2021 06 05 03:00:00,0.0,0,0.0,0.0,0.0
1622937600000,2021 06 06 02:00:00,3.5499,3.6912,3.2565,3.4293,4682008.5,1622941200000,2021 06 06 03:00:00,0.0,0,0.0,0.0,0.0
1623024000000,2021 06 07 02:00:00,3.429,3.9,3.4046,3.8324,8327582.0,1623027600000,2021 06 07 03:00:00,0.0,0,0.0,0.0,0.0
1623110400000,2021 06 08 02:00:00,3.8372,4.1387,3.4375,3.4872,1.5222713E7,1623114000000,2021 06 08 03:00:00,0.0,0,0.0,0.0,0.0
1623196800000,2021 06 09 02:00:00,3.484,3.5849,3.0743,3.4473,1.2433538E7,1623200400000,2021 06 09 03:00:00,0.0,0,0.0,0.0,0.0
1623283200000,2021 06 10 02:00:00,3.4467,3.5369,3.2241,3.5106,8824434.0,1623286800000,2021 06 10 03:00:00,0.0,0,0.0,0.0,0.0
1623369600000,2021 06 11 02:00:00,3.5106,3.5478,3.1788,3.2774,5820387.0,1623373200000,2021 06 11 03:00:00,0.0,0,0.0,0.0,0.0
1623456000000,2021 06 12 02:00:00,3.2772,3.3714,3.0826,3.1373,4903353.5,1623459600000,2021 06 12 03:00:00,0.0,0,0.0,0.0,0.0
1623542400000,2021 06 13 02:00:00,3.1345,3.2253,2.92,3.143,5151566.5,1623546000000,2021 06 13 03:00:00,0.0,0,0.0,0.0,0.0
1623628800000,2021 06 14 02:00:00,3.1429,3.324,3.0014,3.3136,4524852.5,1623632400000,2021 06 14 03:00:00,0.0,0,0.0,0.0,0.0
1623715200000,2021 06 15 02:00:00,3.314,3.355,3.1856,3.3485,4241280.5,1623718800000,2021 06 15 03:00:00,0.0,0,0.0,0.0,0.0
1623801600000,2021 06 16 02:00:00,3.351,3.3934,3.2108,3.271,3401392.2,1623805200000,2021 06 16 03:00:00,0.0,0,0.0,0.0,0.0
1623888000000,2021 06 17 02:00:00,3.2717,3.3281,3.0883,3.115,3273489.0,1623891600000,2021 06 17 03:00:00,0.0,0,0.0,0.0,0.0
1623974400000,2021 06 18 02:00:00,3.1171,3.439,3.1074,3.3695,9662020.0,1623978000000,2021 06 18 03:00:00,0.0,0,0.0,0.0,0.0
1624060800000,2021 06 19 02:00:00,3.373,3.3852,2.9928,3.0976,6030214.0,1624064400000,2021 06 19 03:00:00,0.0,0,0.0,0.0,0.0
1624147200000,2021 06 20 02:00:00,3.0977,3.1792,3.018,3.038,3325355.0,1624150800000,2021 06 20 03:00:00,0.0,0,0.0,0.0,0.0
1624233600000,2021 06 21 02:00:00,3.0293,3.1177,2.8755,3.077,3735237.5,1624237200000,2021 06 21 03:00:00,0.0,0,0.0,0.0,0.0
1624320000000,2021 06 22 02:00:00,3.0757,3.0996,2.48,2.4855,7957343.0,1624323600000,2021 06 22 03:00:00,0.0,0,0.0,0.0,0.0
1624406400000,2021 06 23 02:00:00,2.4861,2.6583,2.1175,2.3749,1.2562748E7,1624410000000,2021 06 23 03:00:00,0.0,0,0.0,0.0,0.0
1624492800000,2021 06 24 02:00:00,2.375,2.7897,2.2774,2.6887,6436856.5,1624496400000,2021 06 24 03:00:00,0.0,0,0.0,0.0,0.0
1624579200000,2021 06 25 02:00:00,2.6886,2.85,2.5706,2.8308,3727231.5,1624582800000,2021 06 25 03:00:00,0.0,0,0.0,0.0,0.0
1624665600000,2021 06 26 02:00:00,2.8321,2.882,2.483,2.5225,5812029.0,1624669200000,2021 06 26 03:00:00,0.0,0,0.0,0.0,0.0
1624752000000,2021 06 27 02:00:00,2.521,2.6225,2.3851,2.5395,3987792.8,1624755600000,2021 06 27 03:00:00,0.0,0,0.0,0.0,0.0
1624838400000,2021 06 28 02:00:00,2.5433,2.63,2.4521,2.6224,3401022.5,1624842000000,2021 06 28 03:00:00,0.0,0,0.0,0.0,0.0
1624924800000,2021 06 29 02:00:00,2.6261,2.7384,2.5625,2.7057,2625301.5,1624928400000,2021 06 29 03:00:00,0.0,0,0.0,0.0,0.0
1625011200000,2021 06 30 02:00:00,2.7038,2.993,2.6958,2.9776,5531031.5,1625014800000,2021 06 30 03:00:00,0.0,0,0.0,0.0,0.0
1625097600000,2021 07 01 02:00:00,2.9752,3.046,2.7511,3.0432,4565709.5,1625101200000,2021 07 01 03:00:00,0.0,0,0.0,0.0,0.0
1625184000000,2021 07 02 02:00:00,3.0464,3.0661,2.8367,2.9419,3692539.8,1625187600000,2021 07 02 03:00:00,0.0,0,0.0,0.0,0.0
1625270400000,2021 07 03 02:00:00,2.9419,2.9822,2.7481,2.9529,3166121.8,1625274000000,2021 07 03 03:00:00,0.0,0,0.0,0.0,0.0
1625356800000,2021 07 04 02:00:00,2.9521,3.0285,2.8736,3.0285,2010905.1,1625360400000,2021 07 04 03:00:00,0.0,0,0.0,0.0,0.0
1625443200000,2021 07 05 02:00:00,3.0273,3.1108,2.9101,3.0408,2404362.0,1625446800000,2021 07 05 03:00:00,0.0,0,0.0,0.0,0.0
1625529600000,2021 07 06 02:00:00,3.0392,3.0392,2.7913,2.829,4447300.5,1625533200000,2021 07 06 03:00:00,0.0,0,0.0,0.0,0.0
1625616000000,2021 07 07 02:00:00,2.8291,2.9838,2.8018,2.8647,3371905.8,1625619600000,2021 07 07 03:00:00,0.0,0,0.0,0.0,0.0
1625702400000,2021 07 08 02:00:00,2.8619,2.9671,2.8141,2.878,3891847.5,1625706000000,2021 07 08 03:00:00,0.0,0,0.0,0.0,0.0
1625788800000,2021 07 09 02:00:00,2.875,2.8999,2.6172,2.6916,4046666.0,1625792400000,2021 07 09 03:00:00,0.0,0,0.0,0.0,0.0
1625875200000,2021 07 10 02:00:00,2.6935,2.8,2.5779,2.7503,2763472.0,1625878800000,2021 07 10 03:00:00,0.0,0,0.0,0.0,0.0
1625961600000,2021 07 11 02:00:00,2.7503,2.8401,2.6939,2.7832,2481562.8,1625965200000,2021 07 11 03:00:00,0.0,0,0.0,0.0,0.0
1626048000000,2021 07 12 02:00:00,2.786,2.8913,2.732,2.8441,3049014.0,1626051600000,2021 07 12 03:00:00,0.0,0,0.0,0.0,0.0
1626134400000,2021 07 13 02:00:00,2.848,2.9515,2.7593,2.8066,3743404.8,1626138000000,2021 07 13 03:00:00,0.0,0,0.0,0.0,0.0
1626220800000,2021 07 14 02:00:00,2.8069,2.9187,2.7649,2.8094,4705805.0,1626224400000,2021 07 14 03:00:00,0.0,0,0.0,0.0,0.0
1626307200000,2021 07 15 02:00:00,2.8105,2.8207,2.5345,2.716,5380495.5,1626310800000,2021 07 15 03:00:00,0.0,0,0.0,0.0,0.0
1626393600000,2021 07 16 02:00:00,2.7154,2.7512,2.5219,2.5761,3237208.8,1626397200000,2021 07 16 03:00:00,0.0,0,0.0,0.0,0.0
1626480000000,2021 07 17 02:00:00,2.5775,2.6433,2.4,2.4088,4531095.5,1626483600000,2021 07 17 03:00:00,0.0,0,0.0,0.0,0.0
1626566400000,2021 07 18 02:00:00,2.4089,2.4838,2.3694,2.4049,3728017.5,1626570000000,2021 07 18 03:00:00,0.0,0,0.0,0.0,0.0
1626652800000,2021 07 19 02:00:00,2.407,2.4944,2.3811,2.4291,2921612.5,1626656400000,2021 07 19 03:00:00,0.0,0,0.0,0.0,0.0
1626739200000,2021 07 20 02:00:00,2.4276,2.4514,2.2618,2.2872,4038300.0,1626742800000,2021 07 20 03:00:00,0.0,0,0.0,0.0,0.0
1626825600000,2021 07 21 02:00:00,2.2887,2.3356,2.0989,2.1514,5374059.5,1626829200000,2021 07 21 03:00:00,0.0,0,0.0,0.0,0.0
1626912000000,2021 07 22 02:00:00,2.1537,2.4406,2.1028,2.3976,4843999.5,1626915600000,2021 07 22 03:00:00,0.0,0,0.0,0.0,0.0
1626998400000,2021 07 23 02:00:00,2.3976,2.5097,2.3335,2.5013,3564102.0,1627002000000,2021 07 23 03:00:00,0.0,0,0.0,0.0,0.0
1627084800000,2021 07 24 02:00:00,2.5003,2.6933,2.4951,2.6852,4661222.5,1627088400000,2021 07 24 03:00:00,0.0,0,0.0,0.0,0.0
1627171200000,2021 07 25 02:00:00,2.6883,2.8208,2.6475,2.8169,5273691.0,1627174800000,2021 07 25 03:00:00,0.0,0,0.0,0.0,0.0
1627257600000,2021 07 26 02:00:00,2.8171,2.9064,2.7177,2.8919,4821090.5,1627261200000,2021 07 26 03:00:00,0.0,0,0.0,0.0,0.0
1627344000000,2021 07 27 02:00:00,2.8894,3.1174,2.8229,2.8375,9654470.0,1627347600000,2021 07 27 03:00:00,0.0,0,0.0,0.0,0.0
