openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1616889600000,2021 03 28 01:00:00,0.0539203,0.05545,0.053386,0.054436,1.17636518E9,1616893200000,2021 03 28 03:00:00,0.0,0,0.0,0.0,0.0
1616976000000,2021 03 29 02:00:00,0.054422,0.0549,0.0529496,0.0536656,6.7538214E8,1616979600000,2021 03 29 03:00:00,0.0,0,0.0,0.0,0.0
1617062400000,2021 03 30 02:00:00,0.0536634,0.0547123,0.053202,0.054124,9.7738739E8,1617066000000,2021 03 30 03:00:00,0.0,0,0.0,0.0,0.0
1617148800000,2021 03 31 02:00:00,0.054124,0.0556267,0.053328,0.0540003,1.39930765E9,1617152400000,2021 03 31 03:00:00,0.0,0,0.0,0.0,0.0
1617235200000,2021 04 01 02:00:00,0.0540014,0.0545,0.0513424,0.0537699,1.08516416E9,1617238800000,2021 04 01 03:00:00,0.0,0,0.0,0.0,0.0
1617321600000,2021 04 02 02:00:00,0.0537835,0.07135,0.0534999,0.062151,1.52420219E10,1617325200000,2021 04 02 03:00:00,0.0,0,0.0,0.0,0.0
1617408000000,2021 04 03 02:00:00,0.0621509,0.062905,0.0572,0.0575849,3.41546701E9,1617411600000,2021 04 03 03:00:00,0.0,0,0.0,0.0,0.0
1617494400000,2021 04 04 02:00:00,0.0575887,0.0595516,0.0555,0.0555113,2.06636275E9,1617498000000,2021 04 04 03:00:00,0.0,0,0.0,0.0,0.0
1617580800000,2021 04 05 02:00:00,0.0555,0.0582181,0.0550864,0.0573943,1.56379866E9,1617584400000,2021 04 05 03:00:00,0.0,0,0.0,0.0,0.0
1617667200000,2021 04 06 02:00:00,0.0573806,0.0607069,0.0562315,0.0599992,2.63886899E9,1617670800000,2021 04 06 03:00:00,0.0,0,0.0,0.0,0.0
1617753600000,2021 04 07 02:00:00,0.0599779,0.066,0.0579904,0.0644047,4.7621489E9,1617757200000,2021 04 07 03:00:00,0.0,0,0.0,0.0,0.0
1617840000000,2021 04 08 02:00:00,0.0644047,0.06744,0.0571267,0.0587769,4.8400517E9,1617843600000,2021 04 08 03:00:00,0.0,0,0.0,0.0,0.0
1617926400000,2021 04 09 02:00:00,0.058777,0.062324,0.0586319,0.0617838,1.74557171E9,1617930000000,2021 04 09 03:00:00,0.0,0,0.0,0.0,0.0
1618012800000,2021 04 10 02:00:00,0.0617837,0.0642733,0.0604712,0.0615878,2.14960307E9,1618016400000,2021 04 10 03:00:00,0.0,0,0.0,0.0,0.0
1618099200000,2021 04 11 02:00:00,0.0616103,0.0657518,0.0609445,0.0637167,2.78051021E9,1618102800000,2021 04 11 03:00:00,0.0,0,0.0,0.0,0.0
1618185600000,2021 04 12 02:00:00,0.0637167,0.08,0.0633959,0.07433,1.49679309E10,1618189200000,2021 04 12 03:00:00,0.0,0,0.0,0.0,0.0
1618272000000,2021 04 13 02:00:00,0.0743335,0.0754791,0.0685,0.0707343,4.3003561E9,1618275600000,2021 04 13 03:00:00,0.0,0,0.0,0.0,0.0
1618358400000,2021 04 14 02:00:00,0.0707001,0.0962255,0.0706409,0.094402,1.36058399E10,1618362000000,2021 04 14 03:00:00,0.0,0,0.0,0.0,0.0
1618444800000,2021 04 15 02:00:00,0.0944011,0.1453955,0.092118,0.1214329,3.6680991E10,1618448400000,2021 04 15 03:00:00,0.0,0,0.0,0.0,0.0
1618531200000,2021 04 16 02:00:00,0.1214319,0.1918922,0.1197878,0.1823599,2.46159708E10,1618534800000,2021 04 16 03:00:00,0.0,0,0.0,0.0,0.0
1618617600000,2021 04 17 02:00:00,0.1825003,0.45,0.1791,0.3654434,5.7510543E10,1618621200000,2021 04 17 03:00:00,0.0,0,0.0,0.0,0.0
1618704000000,2021 04 18 02:00:00,0.3653855,0.38125,0.231,0.2822532,2.48570573E10,1618707600000,2021 04 18 03:00:00,0.0,0,0.0,0.0,0.0
1618790400000,2021 04 19 02:00:00,0.2824945,0.351,0.2397,0.3223299,1.83798661E10,1618794000000,2021 04 19 03:00:00,0.0,0,0.0,0.0,0.0
1618876800000,2021 04 20 02:00:00,0.3225953,0.435546,0.308,0.408903,2.08733942E10,1618880400000,2021 04 20 03:00:00,0.0,0,0.0,0.0,0.0
1618963200000,2021 04 21 02:00:00,0.4088997,0.4246216,0.27,0.3173205,2.09691423E10,1618966800000,2021 04 21 03:00:00,0.0,0,0.0,0.0,0.0
1619049600000,2021 04 22 02:00:00,0.3173205,0.347661,0.2960052,0.3058251,9.460395E9,1619053200000,2021 04 22 03:00:00,0.0,0,0.0,0.0,0.0
1619136000000,2021 04 23 02:00:00,0.3058074,0.3093988,0.253,0.2606615,1.11991214E10,1619139600000,2021 04 23 03:00:00,0.0,0,0.0,0.0,0.0
1619222400000,2021 04 24 02:00:00,0.2606616,0.2695,0.1597278,0.2498155,1.71700029E10,1619226000000,2021 04 24 03:00:00,0.0,0,0.0,0.0,0.0
1619308800000,2021 04 25 02:00:00,0.2499997,0.28999,0.2278,0.27,1.06262426E10,1619312400000,2021 04 25 03:00:00,0.0,0,0.0,0.0,0.0
1619395200000,2021 04 26 02:00:00,0.2700802,0.289296,0.224,0.25159,5.7260073E9,1619398800000,2021 04 26 03:00:00,0.0,0,0.0,0.0,0.0
1619481600000,2021 04 27 02:00:00,0.25159,0.28077,0.247,0.27161,4.8813788E9,1619485200000,2021 04 27 03:00:00,0.0,0,0.0,0.0,0.0
1619568000000,2021 04 28 02:00:00,0.27161,0.27994,0.2644,0.27232,3.36721306E9,1619571600000,2021 04 28 03:00:00,0.0,0,0.0,0.0,0.0
1619654400000,2021 04 29 02:00:00,0.27227,0.348,0.25511,0.32311,1.34180444E10,1619658000000,2021 04 29 03:00:00,0.0,0,0.0,0.0,0.0
1619740800000,2021 04 30 02:00:00,0.32321,0.32604,0.2955,0.30479,4.14932941E9,1619744400000,2021 04 30 03:00:00,0.0,0,0.0,0.0,0.0
1619827200000,2021 05 01 02:00:00,0.30479,0.34,0.30213,0.33746,4.04263706E9,1619830800000,2021 05 01 03:00:00,0.0,0,0.0,0.0,0.0
1619913600000,2021 05 02 02:00:00,0.33746,0.3975,0.32756,0.39087,7.0623406E9,1619917200000,2021 05 02 03:00:00,0.0,0,0.0,0.0,0.0
1620000000000,2021 05 03 02:00:00,0.39086,0.39999,0.362,0.37397,5.0927642E9,1620003600000,2021 05 03 03:00:00,0.0,0,0.0,0.0,0.0
1620086400000,2021 05 04 02:00:00,0.37459,0.4479,0.37386,0.44142,6.4280151E9,1620090000000,2021 05 04 03:00:00,0.0,0,0.0,0.0,0.0
1620172800000,2021 05 05 02:00:00,0.44142,0.61186,0.3979,0.53854,2.1282558E10,1620176400000,2021 05 05 03:00:00,0.0,0,0.0,0.0,0.0
1620259200000,2021 05 06 02:00:00,0.53854,0.69663,0.51668,0.654,1.90768947E10,1620262800000,2021 05 06 03:00:00,0.0,0,0.0,0.0,0.0
1620345600000,2021 05 07 02:00:00,0.654,0.665,0.54,0.58106,8.546432E9,1620349200000,2021 05 07 03:00:00,0.0,0,0.0,0.0,0.0
1620432000000,2021 05 08 02:00:00,0.58099,0.733,0.51717,0.68982,1.25862687E10,1620435600000,2021 05 08 03:00:00,0.0,0,0.0,0.0,0.0
1620518400000,2021 05 09 02:00:00,0.68982,0.73995,0.6,0.63708,1.13879552E10,1620522000000,2021 05 09 03:00:00,0.0,0,0.0,0.0,0.0
1620604800000,2021 05 10 02:00:00,0.63708,0.70009,0.416,0.57063,2.60720681E10,1620608400000,2021 05 10 03:00:00,0.0,0,0.0,0.0,0.0
1620691200000,2021 05 11 02:00:00,0.57082,0.5726,0.41844,0.45074,9.677355E9,1620694800000,2021 05 11 03:00:00,0.0,0,0.0,0.0,0.0
1620777600000,2021 05 12 02:00:00,0.4505,0.5485,0.4429,0.49326,7.5535775E9,1620781200000,2021 05 12 03:00:00,0.0,0,0.0,0.0,0.0
1620864000000,2021 05 13 02:00:00,0.49353,0.522,0.38203,0.3916,5.3720612E9,1620867600000,2021 05 13 03:00:00,0.0,0,0.0,0.0,0.0
1620950400000,2021 05 14 02:00:00,0.39142,0.52,0.3516,0.48945,1.04493875E10,1620954000000,2021 05 14 03:00:00,0.0,0,0.0,0.0,0.0
1621036800000,2021 05 15 02:00:00,0.48927,0.59,0.46412,0.55971,1.06232965E10,1621040400000,2021 05 15 03:00:00,0.0,0,0.0,0.0,0.0
1621123200000,2021 05 16 02:00:00,0.5599,0.56405,0.49009,0.50855,5.2327521E9,1621126800000,2021 05 16 03:00:00,0.0,0,0.0,0.0,0.0
1621209600000,2021 05 17 02:00:00,0.50838,0.5489,0.45,0.5137,5.3771218E9,1621213200000,2021 05 17 03:00:00,0.0,0,0.0,0.0,0.0
1621296000000,2021 05 18 02:00:00,0.51371,0.5162,0.45555,0.4875,4.26899405E9,1621299600000,2021 05 18 03:00:00,0.0,0,0.0,0.0,0.0
1621382400000,2021 05 19 02:00:00,0.48745,0.51536,0.46783,0.47574,3.03975859E9,1621386000000,2021 05 19 03:00:00,0.0,0,0.0,0.0,0.0
1621468800000,2021 05 20 02:00:00,0.47574,0.4794,0.21111,0.32945,1.14899077E10,1621472400000,2021 05 20 03:00:00,0.0,0,0.0,0.0,0.0
1621555200000,2021 05 21 02:00:00,0.32972,0.435,0.29402,0.39758,8.5294705E9,1621558800000,2021 05 21 03:00:00,0.0,0,0.0,0.0,0.0
1621641600000,2021 05 22 02:00:00,0.39747,0.41198,0.31357,0.35778,5.2432543E9,1621645200000,2021 05 22 03:00:00,0.0,0,0.0,0.0,0.0
1621728000000,2021 05 23 02:00:00,0.35778,0.364,0.31672,0.34199,3.7931456E9,1621731600000,2021 05 23 03:00:00,0.0,0,0.0,0.0,0.0
1621814400000,2021 05 24 02:00:00,0.34199,0.35094,0.24782,0.30633,5.6342743E9,1621818000000,2021 05 24 03:00:00,0.0,0,0.0,0.0,0.0
1621900800000,2021 05 25 02:00:00,0.30623,0.375,0.29511,0.36589,4.8546253E9,1621904400000,2021 05 25 03:00:00,0.0,0,0.0,0.0,0.0
1621987200000,2021 05 26 02:00:00,0.36589,0.38,0.32141,0.34598,3.70931994E9,1621990800000,2021 05 26 03:00:00,0.0,0,0.0,0.0,0.0
1622073600000,2021 05 27 02:00:00,0.34597,0.36671,0.33632,0.35284,2.38568422E9,1622077200000,2021 05 27 03:00:00,0.0,0,0.0,0.0,0.0
1622160000000,2021 05 28 02:00:00,0.35291,0.35309,0.327,0.33403,1.79415808E9,1622163600000,2021 05 28 03:00:00,0.0,0,0.0,0.0,0.0
1622246400000,2021 05 29 02:00:00,0.33404,0.34754,0.30052,0.31123,2.62038477E9,1622250000000,2021 05 29 03:00:00,0.0,0,0.0,0.0,0.0
1622332800000,2021 05 30 02:00:00,0.31122,0.31794,0.28,0.3028,2.01668109E9,1622336400000,2021 05 30 03:00:00,0.0,0,0.0,0.0,0.0
1622419200000,2021 05 31 02:00:00,0.30273,0.31079,0.28653,0.30179,1.51485427E9,1622422800000,2021 05 31 03:00:00,0.0,0,0.0,0.0,0.0
1622505600000,2021 06 01 02:00:00,0.30179,0.32991,0.29386,0.32557,1.89790528E9,1622509200000,2021 06 01 03:00:00,0.0,0,0.0,0.0,0.0
1622592000000,2021 06 02 02:00:00,0.32558,0.38476,0.31121,0.37006,4.488852E9,1622595600000,2021 06 02 03:00:00,0.0,0,0.0,0.0,0.0
1622678400000,2021 06 03 02:00:00,0.37007,0.44834,0.3511,0.42338,8.351828E9,1622682000000,2021 06 03 03:00:00,0.0,0,0.0,0.0,0.0
1622764800000,2021 06 04 02:00:00,0.42344,0.442,0.37722,0.40078,5.070742E9,1622768400000,2021 06 04 03:00:00,0.0,0,0.0,0.0,0.0
1622851200000,2021 06 05 02:00:00,0.40078,0.40249,0.35,0.37628,4.03585459E9,1622854800000,2021 06 05 03:00:00,0.0,0,0.0,0.0,0.0
1622937600000,2021 06 06 02:00:00,0.37628,0.395,0.35974,0.3713,2.3969111E9,1622941200000,2021 06 06 03:00:00,0.0,0,0.0,0.0,0.0
1623024000000,2021 06 07 02:00:00,0.3713,0.37703,0.36634,0.37143,1.19462272E9,1623027600000,2021 06 07 03:00:00,0.0,0,0.0,0.0,0.0
1623110400000,2021 06 08 02:00:00,0.37143,0.37999,0.3275,0.33146,2.06421158E9,1623114000000,2021 06 08 03:00:00,0.0,0,0.0,0.0,0.0
1623196800000,2021 06 09 02:00:00,0.3315,0.34183,0.29526,0.32586,2.90880358E9,1623200400000,2021 06 09 03:00:00,0.0,0,0.0,0.0,0.0
1623283200000,2021 06 10 02:00:00,0.32592,0.3548,0.31227,0.34318,2.06816E9,1623286800000,2021 06 10 03:00:00,0.0,0,0.0,0.0,0.0
1623369600000,2021 06 11 02:00:00,0.34323,0.34515,0.3225,0.32606,1.34878989E9,1623373200000,2021 06 11 03:00:00,0.0,0,0.0,0.0,0.0
1623456000000,2021 06 12 02:00:00,0.32613,0.3338,0.31069,0.3187,1.20413696E9,1623459600000,2021 06 12 03:00:00,0.0,0,0.0,0.0,0.0
1623542400000,2021 06 13 02:00:00,0.31874,0.31932,0.3,0.31216,1.21746842E9,1623546000000,2021 06 13 03:00:00,0.0,0,0.0,0.0,0.0
1623628800000,2021 06 14 02:00:00,0.31221,0.33,0.30744,0.32394,1.04259603E9,1623632400000,2021 06 14 03:00:00,0.0,0,0.0,0.0,0.0
1623715200000,2021 06 15 02:00:00,0.32392,0.33777,0.32,0.32767,1.31034995E9,1623718800000,2021 06 15 03:00:00,0.0,0,0.0,0.0,0.0
1623801600000,2021 06 16 02:00:00,0.32769,0.33069,0.31642,0.32028,1.01559853E9,1623805200000,2021 06 16 03:00:00,0.0,0,0.0,0.0,0.0
1623888000000,2021 06 17 02:00:00,0.32025,0.32146,0.30505,0.30775,8.8843488E8,1623891600000,2021 06 17 03:00:00,0.0,0,0.0,0.0,0.0
1623974400000,2021 06 18 02:00:00,0.30774,0.31413,0.3026,0.30619,6.8070125E8,1623978000000,2021 06 18 03:00:00,0.0,0,0.0,0.0,0.0
1624060800000,2021 06 19 02:00:00,0.30619,0.30766,0.28,0.29328,1.31470016E9,1624064400000,2021 06 19 03:00:00,0.0,0,0.0,0.0,0.0
1624147200000,2021 06 20 02:00:00,0.29321,0.29791,0.28558,0.28567,6.2484602E8,1624150800000,2021 06 20 03:00:00,0.0,0,0.0,0.0,0.0
1624233600000,2021 06 21 02:00:00,0.28563,0.28988,0.2551,0.28054,1.52860506E9,1624237200000,2021 06 21 03:00:00,0.0,0,0.0,0.0,0.0
1624320000000,2021 06 22 02:00:00,0.28054,0.28138,0.1649,0.17873,7.0237066E9,1624323600000,2021 06 22 03:00:00,0.0,0,0.0,0.0,0.0
1624406400000,2021 06 23 02:00:00,0.17873,0.2174,0.16322,0.19072,7.5200835E9,1624410000000,2021 06 23 03:00:00,0.0,0,0.0,0.0,0.0
1624492800000,2021 06 24 02:00:00,0.19075,0.2485,0.18046,0.23468,5.8395141E9,1624496400000,2021 06 24 03:00:00,0.0,0,0.0,0.0,0.0
1624579200000,2021 06 25 02:00:00,0.23475,0.26953,0.222,0.26377,3.57999898E9,1624582800000,2021 06 25 03:00:00,0.0,0,0.0,0.0,0.0
1624665600000,2021 06 26 02:00:00,0.26374,0.28959,0.22886,0.23745,5.9421926E9,1624669200000,2021 06 26 03:00:00,0.0,0,0.0,0.0,0.0
1624752000000,2021 06 27 02:00:00,0.23748,0.2554,0.23057,0.24583,2.65318886E9,1624755600000,2021 06 27 03:00:00,0.0,0,0.0,0.0,0.0
1624838400000,2021 06 28 02:00:00,0.24583,0.26753,0.24002,0.2645,1.96855936E9,1624842000000,2021 06 28 03:00:00,0.0,0,0.0,0.0,0.0
1624924800000,2021 06 29 02:00:00,0.26462,0.26735,0.2505,0.25707,1.73450445E9,1624928400000,2021 06 29 03:00:00,0.0,0,0.0,0.0,0.0
1625011200000,2021 06 30 02:00:00,0.25709,0.27573,0.25248,0.26349,1.92737242E9,1625014800000,2021 06 30 03:00:00,0.0,0,0.0,0.0,0.0
1625097600000,2021 07 01 02:00:00,0.26349,0.26391,0.23778,0.25391,1.61007565E9,1625101200000,2021 07 01 03:00:00,0.0,0,0.0,0.0,0.0
1625184000000,2021 07 02 02:00:00,0.2539,0.2614,0.23817,0.24381,2.25305856E9,1625187600000,2021 07 02 03:00:00,0.0,0,0.0,0.0,0.0
1625270400000,2021 07 03 02:00:00,0.2438,0.24916,0.23839,0.24505,1.08184742E9,1625274000000,2021 07 03 03:00:00,0.0,0,0.0,0.0,0.0
1625356800000,2021 07 04 02:00:00,0.24498,0.25039,0.242,0.24636,7.5925107E8,1625360400000,2021 07 04 03:00:00,0.0,0,0.0,0.0,0.0
1625443200000,2021 07 05 02:00:00,0.24634,0.253,0.24324,0.24643,8.2304416E8,1625446800000,2021 07 05 03:00:00,0.0,0,0.0,0.0,0.0
1625529600000,2021 07 06 02:00:00,0.24636,0.249,0.22547,0.2311,1.1815849E9,1625533200000,2021 07 06 03:00:00,0.0,0,0.0,0.0,0.0
1625616000000,2021 07 07 02:00:00,0.23117,0.2423,0.22931,0.23417,9.8136838E8,1625619600000,2021 07 07 03:00:00,0.0,0,0.0,0.0,0.0
1625702400000,2021 07 08 02:00:00,0.23418,0.23862,0.22084,0.22386,9.5212992E8,1625706000000,2021 07 08 03:00:00,0.0,0,0.0,0.0,0.0
1625788800000,2021 07 09 02:00:00,0.22386,0.22481,0.20148,0.2069,1.48706138E9,1625792400000,2021 07 09 03:00:00,0.0,0,0.0,0.0,0.0
1625875200000,2021 07 10 02:00:00,0.20708,0.22986,0.19521,0.21963,2.29112781E9,1625878800000,2021 07 10 03:00:00,0.0,0,0.0,0.0,0.0
1625961600000,2021 07 11 02:00:00,0.21966,0.22812,0.2097,0.21375,9.1948288E8,1625965200000,2021 07 11 03:00:00,0.0,0,0.0,0.0,0.0
1626048000000,2021 07 12 02:00:00,0.21376,0.21917,0.21061,0.21597,5.5126317E8,1626051600000,2021 07 12 03:00:00,0.0,0,0.0,0.0,0.0
1626134400000,2021 07 13 02:00:00,0.21597,0.219,0.20394,0.20775,8.0544134E8,1626138000000,2021 07 13 03:00:00,0.0,0,0.0,0.0,0.0
1626220800000,2021 07 14 02:00:00,0.20776,0.20893,0.19749,0.19997,9.1622125E8,1626224400000,2021 07 14 03:00:00,0.0,0,0.0,0.0,0.0
1626307200000,2021 07 15 02:00:00,0.19995,0.20479,0.18725,0.19761,1.24794714E9,1626310800000,2021 07 15 03:00:00,0.0,0,0.0,0.0,0.0
1626393600000,2021 07 16 02:00:00,0.19759,0.20089,0.18051,0.18534,9.6679712E8,1626397200000,2021 07 16 03:00:00,0.0,0,0.0,0.0,0.0
1626480000000,2021 07 17 02:00:00,0.18534,0.18833,0.17118,0.17202,1.18563366E9,1626483600000,2021 07 17 03:00:00,0.0,0,0.0,0.0,0.0
1626566400000,2021 07 18 02:00:00,0.17203,0.2053,0.16884,0.18734,2.57272064E9,1626570000000,2021 07 18 03:00:00,0.0,0,0.0,0.0,0.0
1626652800000,2021 07 19 02:00:00,0.18738,0.19605,0.18019,0.18157,1.34489408E9,1626656400000,2021 07 19 03:00:00,0.0,0,0.0,0.0,0.0
1626739200000,2021 07 20 02:00:00,0.18156,0.18429,0.17025,0.17362,1.07995341E9,1626742800000,2021 07 20 03:00:00,0.0,0,0.0,0.0,0.0
1626825600000,2021 07 21 02:00:00,0.17362,0.17997,0.15988,0.17047,1.86504192E9,1626829200000,2021 07 21 03:00:00,0.0,0,0.0,0.0,0.0
1626912000000,2021 07 22 02:00:00,0.17048,0.21442,0.16836,0.19046,4.5059794E9,1626915600000,2021 07 22 03:00:00,0.0,0,0.0,0.0,0.0
