openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1639584000000,2021 12 15 17:00:00,4.0604,4.707,4.0553,4.6073,7939838.0,1639584003600,2021 12 15 17:00:03,3.5339036E7,0,0.0,0.0,0.0
1639670400000,2021 12 16 17:00:00,4.6065,4.6858,4.0619,4.2445,5113284.5,1639670403600,2021 12 16 17:00:03,2.2093198E7,0,0.0,0.0,0.0
1639756800000,2021 12 17 17:00:00,4.2441,4.3418,4.0742,4.2761,3585517.5,1639756803600,2021 12 17 17:00:03,1.5112518E7,0,0.0,0.0,0.0
1639843200000,2021 12 18 17:00:00,4.2762,4.3117,4.1566,4.2049,2428689.5,1639843203600,2021 12 18 17:00:03,1.0284276E7,0,0.0,0.0,0.0
1639929600000,2021 12 19 17:00:00,4.2049,4.2631,3.8682,3.9471,3836124.0,1639929603600,2021 12 19 17:00:03,1.5664546E7,0,0.0,0.0,0.0
1640016000000,2021 12 20 17:00:00,3.9441,4.2451,3.9344,4.1667,3433437.5,1640016003600,2021 12 20 17:00:03,1.4196608E7,0,0.0,0.0,0.0
1640102400000,2021 12 21 17:00:00,4.1649,4.4945,4.1605,4.4945,3090738.2,1640102403600,2021 12 21 17:00:03,1.329457E7,0,0.0,0.0,0.0
1640188800000,2021 12 22 17:00:00,4.495,4.735,4.4507,4.6642,6783880.0,1640188803600,2021 12 22 17:00:03,3.1064686E7,0,0.0,0.0,0.0
1640275200000,2021 12 23 17:00:00,4.6657,4.8127,4.5539,4.6614,4523568.5,1640275203600,2021 12 23 17:00:03,2.134697E7,0,0.0,0.0,0.0
1640361600000,2021 12 24 17:00:00,4.6617,4.6804,4.4263,4.6245,3744055.2,1640361603600,2021 12 24 17:00:03,1.7089332E7,0,0.0,0.0,0.0
1640448000000,2021 12 25 17:00:00,4.6236,4.9138,4.4549,4.8833,5711387.0,1640448003600,2021 12 25 17:00:03,2.6875864E7,0,0.0,0.0,0.0
1640534400000,2021 12 26 17:00:00,4.881,4.9797,4.7683,4.9459,3795809.8,1640534403600,2021 12 26 17:00:03,1.8483504E7,0,0.0,0.0,0.0
1640620800000,2021 12 27 17:00:00,4.9447,5.1716,4.628,4.7071,5831739.0,1640620803600,2021 12 27 17:00:03,2.8759764E7,0,0.0,0.0,0.0
1640707200000,2021 12 28 17:00:00,4.7075,4.7185,4.2139,4.3936,4151344.2,1640707203600,2021 12 28 17:00:03,1.849054E7,0,0.0,0.0,0.0
1640793600000,2021 12 29 17:00:00,4.3965,4.5108,4.2157,4.4371,3705691.2,1640793603600,2021 12 29 17:00:03,1.6171667E7,0,0.0,0.0,0.0
1640880000000,2021 12 30 17:00:00,4.4371,4.5194,4.2618,4.4504,3053684.2,1640880003600,2021 12 30 17:00:03,1.3433295E7,0,0.0,0.0,0.0
1640966400000,2021 12 31 17:00:00,4.4541,4.7374,4.1863,4.6585,4507426.0,1640966403600,2021 12 31 17:00:03,2.0377142E7,0,0.0,0.0,0.0
1641052800000,2022 01 01 17:00:00,4.6566,4.7913,4.509,4.6913,3733627.2,1641052803600,2022 01 01 17:00:03,1.7454276E7,0,0.0,0.0,0.0
1641139200000,2022 01 02 17:00:00,4.6921,4.8882,4.5161,4.8468,3136392.0,1641139203600,2022 01 02 17:00:03,1.4638532E7,0,0.0,0.0,0.0
1641225600000,2022 01 03 17:00:00,4.8438,5.2119,4.584,5.1241,1.2063907E7,1641225603600,2022 01 03 17:00:03,5.9212628E7,0,0.0,0.0,0.0
1641312000000,2022 01 04 17:00:00,5.1253,5.359,4.97,5.1921,1.0094567E7,1641312003600,2022 01 04 17:00:03,5.2449672E7,0,0.0,0.0,0.0
1641398400000,2022 01 05 17:00:00,5.1928,5.24,4.2,4.3427,1.0109553E7,1641398403600,2022 01 05 17:00:03,4.5895264E7,0,0.0,0.0,0.0
1641484800000,2022 01 06 17:00:00,4.3431,4.5335,4.0478,4.1891,6332874.0,1641484803600,2022 01 06 17:00:03,2.71915E7,0,0.0,0.0,0.0
1641571200000,2022 01 07 17:00:00,4.1872,4.3884,4.0941,4.1169,3719973.2,1641571203600,2022 01 07 17:00:03,1.5893741E7,0,0.0,0.0,0.0
1641657600000,2022 01 08 17:00:00,4.1162,4.3433,3.8626,4.1696,4769582.0,1641657603600,2022 01 08 17:00:03,1.9558946E7,0,0.0,0.0,0.0
1641744000000,2022 01 09 17:00:00,4.169,4.2974,3.7827,3.9258,4580863.0,1641744003600,2022 01 09 17:00:03,1.8746648E7,0,0.0,0.0,0.0
1641830400000,2022 01 10 17:00:00,3.9288,4.1039,3.8645,4.0432,3087659.8,1641830403600,2022 01 10 17:00:03,1.2375775E7,0,0.0,0.0,0.0
1641916800000,2022 01 11 17:00:00,4.0448,4.4649,4.0332,4.3747,4187327.0,1641916803600,2022 01 11 17:00:03,1.7763446E7,0,0.0,0.0,0.0
1642003200000,2022 01 12 17:00:00,4.3747,4.4256,4.2,4.2483,2781647.5,1642003203600,2022 01 12 17:00:03,1.2098074E7,0,0.0,0.0,0.0
1642089600000,2022 01 13 17:00:00,4.2489,4.289,4.0776,4.2229,3030098.5,1642089603600,2022 01 13 17:00:03,1.2674453E7,0,0.0,0.0,0.0
1642176000000,2022 01 14 17:00:00,4.2248,4.3591,4.2086,4.3052,1887226.6,1642176003600,2022 01 14 17:00:03,8086220.0,0,0.0,0.0,0.0
1642262400000,2022 01 15 17:00:00,4.3072,4.3304,4.1971,4.2748,2169971.0,1642262403600,2022 01 15 17:00:03,9278586.0,0,0.0,0.0,0.0
1642348800000,2022 01 16 17:00:00,4.2735,4.3446,4.0845,4.1015,2474961.8,1642348803600,2022 01 16 17:00:03,1.0445371E7,0,0.0,0.0,0.0
1642435200000,2022 01 17 17:00:00,4.1021,4.1179,3.9263,4.0074,2585712.5,1642435203600,2022 01 17 17:00:03,1.041807E7,0,0.0,0.0,0.0
1642521600000,2022 01 18 17:00:00,4.0092,4.208,3.8082,3.9444,4047848.5,1642521603600,2022 01 18 17:00:03,1.6200665E7,0,0.0,0.0,0.0
1642608000000,2022 01 19 17:00:00,3.9437,4.0728,3.8268,4.0607,2194502.8,1642608003600,2022 01 19 17:00:03,8656835.0,0,0.0,0.0,0.0
1642694400000,2022 01 20 17:00:00,4.0628,4.0845,3.4,3.5428,5288992.0,1642694403600,2022 01 20 17:00:03,1.9312432E7,0,0.0,0.0,0.0
1642780800000,2022 01 21 17:00:00,3.5421,3.6765,2.6969,2.8165,9928436.0,1642780803600,2022 01 21 17:00:03,3.1548172E7,0,0.0,0.0,0.0
1642867200000,2022 01 22 17:00:00,2.8177,3.1563,2.7704,2.9995,3947559.2,1642867203600,2022 01 22 17:00:03,1.1736576E7,0,0.0,0.0,0.0
1642953600000,2022 01 23 17:00:00,3.0017,3.0824,2.5394,2.7422,6353092.5,1642953603600,2022 01 23 17:00:03,1.7618454E7,0,0.0,0.0,0.0
1643040000000,2022 01 24 17:00:00,2.7422,2.9907,2.6314,2.9106,4282212.0,1643040003600,2022 01 24 17:00:03,1.2283933E7,0,0.0,0.0,0.0
1643126400000,2022 01 25 17:00:00,2.9093,3.1024,2.8714,3.0453,3878902.5,1643126403600,2022 01 25 17:00:03,1.1525879E7,0,0.0,0.0,0.0
1643212800000,2022 01 26 17:00:00,3.0451,3.2285,2.7366,3.0015,4451157.0,1643212803600,2022 01 26 17:00:03,1.3194976E7,0,0.0,0.0,0.0
1643299200000,2022 01 27 17:00:00,3.0045,3.0153,2.7525,2.948,4066293.2,1643299203600,2022 01 27 17:00:03,1.1766232E7,0,0.0,0.0,0.0
1643385600000,2022 01 28 17:00:00,2.9501,3.1352,2.9149,3.0376,2978517.2,1643385603600,2022 01 28 17:00:03,9070503.0,0,0.0,0.0,0.0
1643472000000,2022 01 29 17:00:00,3.0412,3.5131,3.0103,3.3831,5892284.5,1643472003600,2022 01 29 17:00:03,1.9540228E7,0,0.0,0.0,0.0
1643558400000,2022 01 30 17:00:00,3.3831,3.4814,3.0987,3.4351,4633890.0,1643558403600,2022 01 30 17:00:03,1.53497E7,0,0.0,0.0,0.0
1643644800000,2022 01 31 17:00:00,3.4378,3.6599,3.3831,3.6087,4908731.0,1643644803600,2022 01 31 17:00:03,1.7303426E7,0,0.0,0.0,0.0
