openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1638979200000,2021 12 08 17:00:00,4403.96,4489.31,4138.37,4201.15,98122.336,1638979203600,2021 12 08 17:00:03,4.25597056E8,0,0.0,0.0,0.0
1639065600000,2021 12 09 17:00:00,4201.75,4235.56,3983.52,4021.86,114156.38,1639065603600,2021 12 09 17:00:03,4.7050912E8,0,0.0,0.0,0.0
1639152000000,2021 12 10 17:00:00,4021.85,4087.5,3834.19,4059.27,101565.3,1639152003600,2021 12 10 17:00:03,4.046552E8,0,0.0,0.0,0.0
1639238400000,2021 12 11 17:00:00,4058.26,4098.0,3979.54,4024.33,54289.402,1639238403600,2021 12 11 17:00:03,2.19306848E8,0,0.0,0.0,0.0
1639324800000,2021 12 12 17:00:00,4024.67,4173.52,3764.92,3810.31,98261.664,1639324803600,2021 12 12 17:00:03,3.92361568E8,0,0.0,0.0,0.0
1639411200000,2021 12 13 17:00:00,3810.31,3883.4,3671.0,3785.9,108078.555,1639411203600,2021 12 13 17:00:03,4.08646848E8,0,0.0,0.0,0.0
1639497600000,2021 12 14 17:00:00,3786.04,3900.0,3652.19,3658.63,90006.64,1639497603600,2021 12 14 17:00:03,3.43387296E8,0,0.0,0.0,0.0
1639584000000,2021 12 15 17:00:00,3658.62,4113.39,3641.66,4082.31,125586.15,1639584003600,2021 12 15 17:00:03,4.96847392E8,0,0.0,0.0,0.0
1639670400000,2021 12 16 17:00:00,4082.11,4110.84,3696.67,3833.25,98337.33,1639670403600,2021 12 16 17:00:03,3.82537376E8,0,0.0,0.0,0.0
1639756800000,2021 12 17 17:00:00,3833.44,3993.25,3765.53,3945.46,99797.664,1639756803600,2021 12 17 17:00:03,3.88901536E8,0,0.0,0.0,0.0
1639843200000,2021 12 18 17:00:00,3945.45,4039.01,3889.81,3926.56,66918.38,1639843203600,2021 12 18 17:00:03,2.64899472E8,0,0.0,0.0,0.0
1639929600000,2021 12 19 17:00:00,3926.55,3994.66,3753.64,3801.14,88422.66,1639929603600,2021 12 19 17:00:03,3.4158736E8,0,0.0,0.0,0.0
1640016000000,2021 12 20 17:00:00,3801.14,4061.31,3793.3,3977.7,85547.766,1640016003600,2021 12 20 17:00:03,3.39617472E8,0,0.0,0.0,0.0
1640102400000,2021 12 21 17:00:00,3977.7,4074.82,3931.15,4006.96,52531.285,1640102403600,2021 12 21 17:00:03,2.10783424E8,0,0.0,0.0,0.0
1640188800000,2021 12 22 17:00:00,4006.95,4033.47,3890.81,3948.76,55553.95,1640188803600,2021 12 22 17:00:03,2.19697136E8,0,0.0,0.0,0.0
1640275200000,2021 12 23 17:00:00,3948.78,4152.12,3944.72,4093.45,84565.45,1640275203600,2021 12 23 17:00:03,3.45172704E8,0,0.0,0.0,0.0
1640361600000,2021 12 24 17:00:00,4093.85,4134.68,4018.01,4079.99,49714.062,1640361603600,2021 12 24 17:00:03,2.021072E8,0,0.0,0.0,0.0
1640448000000,2021 12 25 17:00:00,4079.93,4138.3,4004.99,4053.76,44965.617,1640448003600,2021 12 25 17:00:03,1.82599696E8,0,0.0,0.0,0.0
1640534400000,2021 12 26 17:00:00,4053.76,4113.98,4033.37,4093.19,38993.844,1640534403600,2021 12 26 17:00:03,1.5890344E8,0,0.0,0.0,0.0
1640620800000,2021 12 27 17:00:00,4093.2,4127.12,3849.63,3898.47,84480.984,1640620803600,2021 12 27 17:00:03,3.34256832E8,0,0.0,0.0,0.0
1640707200000,2021 12 28 17:00:00,3898.3,3901.83,3697.93,3795.1,90010.17,1640707203600,2021 12 28 17:00:03,3.41096416E8,0,0.0,0.0,0.0
1640793600000,2021 12 29 17:00:00,3795.1,3799.2,3583.42,3708.97,75005.766,1640793603600,2021 12 29 17:00:03,2.76106496E8,0,0.0,0.0,0.0
1640880000000,2021 12 30 17:00:00,3708.98,3814.65,3683.0,3785.0,59254.89,1640880003600,2021 12 30 17:00:03,2.22425216E8,0,0.0,0.0,0.0
1640966400000,2021 12 31 17:00:00,3785.09,3788.45,3623.0,3725.29,42628.824,1640966403600,2021 12 31 17:00:03,1.57963792E8,0,0.0,0.0,0.0
1641052800000,2022 01 01 17:00:00,3725.3,3788.75,3716.9,3778.09,33565.11,1641052803600,2022 01 01 17:00:03,1.25905576E8,0,0.0,0.0,0.0
1641139200000,2022 01 02 17:00:00,3777.53,3858.42,3772.2,3784.69,46669.742,1641139203600,2022 01 02 17:00:03,1.7805496E8,0,0.0,0.0,0.0
1641225600000,2022 01 03 17:00:00,3784.69,3900.01,3679.62,3849.03,77497.266,1641225603600,2022 01 03 17:00:03,2.92921056E8,0,0.0,0.0,0.0
1641312000000,2022 01 04 17:00:00,3849.54,3864.25,3756.48,3820.08,46600.566,1641312003600,2022 01 04 17:00:03,1.77590784E8,0,0.0,0.0,0.0
1641398400000,2022 01 05 17:00:00,3820.09,3822.59,3298.76,3396.7,156907.02,1641398403600,2022 01 05 17:00:03,5.5067923E8,0,0.0,0.0,0.0
1641484800000,2022 01 06 17:00:00,3396.7,3460.0,3056.25,3131.47,178511.31,1641484803600,2022 01 06 17:00:03,5.7665888E8,0,0.0,0.0,0.0
1641571200000,2022 01 07 17:00:00,3131.13,3246.66,3090.0,3160.45,100973.33,1641571203600,2022 01 07 17:00:03,3.22364832E8,0,0.0,0.0,0.0
1641657600000,2022 01 08 17:00:00,3160.46,3179.59,3000.0,3097.7,100075.74,1641657603600,2022 01 08 17:00:03,3.09164736E8,0,0.0,0.0,0.0
1641744000000,2022 01 09 17:00:00,3097.86,3210.65,2933.0,3005.31,148697.89,1641744003600,2022 01 09 17:00:03,4.54399776E8,0,0.0,0.0,0.0
1641830400000,2022 01 10 17:00:00,3005.87,3157.54,2969.54,3133.69,135298.11,1641830403600,2022 01 10 17:00:03,4.16924E8,0,0.0,0.0,0.0
1641916800000,2022 01 11 17:00:00,3133.69,3386.96,3130.07,3361.23,176762.48,1641916803600,2022 01 11 17:00:03,5.763335E8,0,0.0,0.0,0.0
1642003200000,2022 01 12 17:00:00,3361.23,3412.81,3273.51,3302.11,93463.47,1642003203600,2022 01 12 17:00:03,3.12772832E8,0,0.0,0.0,0.0
1642089600000,2022 01 13 17:00:00,3301.98,3319.28,3190.94,3278.71,103678.74,1642089603600,2022 01 13 17:00:03,3.3654896E8,0,0.0,0.0,0.0
1642176000000,2022 01 14 17:00:00,3278.42,3369.97,3259.17,3362.6,59892.777,1642176003600,2022 01 14 17:00:03,1.9844712E8,0,0.0,0.0,0.0
1642262400000,2022 01 15 17:00:00,3362.6,3371.76,3273.33,3352.55,50391.344,1642262403600,2022 01 15 17:00:03,1.67841168E8,0,0.0,0.0,0.0
1642348800000,2022 01 16 17:00:00,3352.83,3393.25,3215.0,3236.56,54783.84,1642348803600,2022 01 16 17:00:03,1.80273696E8,0,0.0,0.0,0.0
1642435200000,2022 01 17 17:00:00,3237.19,3247.11,3100.48,3116.83,102184.42,1642435203600,2022 01 17 17:00:03,3.23787904E8,0,0.0,0.0,0.0
1642521600000,2022 01 18 17:00:00,3116.83,3192.0,3047.16,3123.88,111942.85,1642521603600,2022 01 18 17:00:03,3.48139872E8,0,0.0,0.0,0.0
1642608000000,2022 01 19 17:00:00,3123.09,3270.73,3082.5,3261.82,85895.52,1642608003600,2022 01 19 17:00:03,2.70447616E8,0,0.0,0.0,0.0
1642694400000,2022 01 20 17:00:00,3262.13,3271.88,2727.0,2831.31,220766.66,1642694403600,2022 01 20 17:00:03,6.4608838E8,0,0.0,0.0,0.0
1642780800000,2022 01 21 17:00:00,2831.32,2860.56,2298.94,2387.53,438168.8,1642780803600,2022 01 21 17:00:03,1.10473126E9,0,0.0,0.0,0.0
1642867200000,2022 01 22 17:00:00,2386.9,2550.0,2319.14,2432.37,220756.36,1642867203600,2022 01 22 17:00:03,5.36564256E8,0,0.0,0.0,0.0
1642953600000,2022 01 23 17:00:00,2432.38,2548.65,2158.2,2274.02,410373.6,1642953603600,2022 01 23 17:00:03,9.4034842E8,0,0.0,0.0,0.0
1643040000000,2022 01 24 17:00:00,2274.33,2479.99,2212.75,2419.12,230310.11,1643040003600,2022 01 24 17:00:03,5.489808E8,0,0.0,0.0,0.0
1643126400000,2022 01 25 17:00:00,2419.31,2666.66,2404.26,2605.2,164456.06,1643126403600,2022 01 25 17:00:03,4.1405616E8,0,0.0,0.0,0.0
1643212800000,2022 01 26 17:00:00,2605.2,2721.7,2355.21,2479.53,319453.78,1643212803600,2022 01 26 17:00:03,8.0867763E8,0,0.0,0.0,0.0
1643299200000,2022 01 27 17:00:00,2479.77,2495.28,2316.0,2443.25,175105.61,1643299203600,2022 01 27 17:00:03,4.20841888E8,0,0.0,0.0,0.0
1643385600000,2022 01 28 17:00:00,2443.32,2607.07,2425.0,2543.65,97806.07,1643385603600,2022 01 28 17:00:03,2.48004736E8,0,0.0,0.0,0.0
1643472000000,2022 01 29 17:00:00,2543.51,2640.0,2528.0,2616.93,118656.32,1643472003600,2022 01 29 17:00:03,3.090024E8,0,0.0,0.0,0.0
1643558400000,2022 01 30 17:00:00,2617.17,2635.1,2476.19,2620.6,106026.59,1643558403600,2022 01 30 17:00:03,2.70926848E8,0,0.0,0.0,0.0
1643644800000,2022 01 31 17:00:00,2620.59,2810.38,2614.5,2767.59,131798.64,1643644803600,2022 01 31 17:00:03,3.59094464E8,0,0.0,0.0,0.0
