openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1643857200000,2022 02 03 04:00:00,36958.67,36960.0,36772.11,36820.83,629.52765,1643860799999,2022 02 03 04:59:59,2.3215492E7,23253,278.531,1.0271925E7,0.0
1643860800000,2022 02 03 05:00:00,36822.5,36957.0,36780.04,36906.99,639.9177,1643864399999,2022 02 03 05:59:59,2.3604568E7,21300,337.66183,1.2455498E7,0.0
1643864400000,2022 02 03 06:00:00,36906.99,37081.55,36834.32,36991.62,1910.0967,1643867999999,2022 02 03 06:59:59,7.0626808E7,32695,1090.9601,4.0340592E7,0.0
1643868000000,2022 02 03 07:00:00,36991.63,37006.56,36835.14,36924.01,1083.9768,1643871599999,2022 02 03 07:59:59,4.001108E7,26993,511.14664,1.8865246E7,0.0
1643871600000,2022 02 03 08:00:00,36924.01,37093.03,36916.61,37024.16,969.4072,1643875199999,2022 02 03 08:59:59,3.5879672E7,33374,501.63864,1.8565864E7,0.0
1643875200000,2022 02 03 09:00:00,37024.16,37106.91,36925.25,37077.65,851.3061,1643878799999,2022 02 03 09:59:59,3.153333E7,24338,409.13696,1.5156711E7,0.0
1643878800000,2022 02 03 10:00:00,37077.66,37090.0,36593.4,36614.91,1339.4641,1643882399999,2022 02 03 10:59:59,4.9405068E7,33671,572.7764,2.1126524E7,0.0
1643882400000,2022 02 03 11:00:00,36614.9,36666.67,36250.73,36378.83,2413.19,1643885999999,2022 02 03 11:59:59,8.7862216E7,59961,1114.6582,4.0583736E7,0.0
1643886000000,2022 02 03 12:00:00,36378.83,36796.44,36292.61,36785.0,1771.48,1643889599999,2022 02 03 12:59:59,6.4792632E7,40932,1032.1389,3.7752972E7,0.0
1643889600000,2022 02 03 13:00:00,36785.0,36791.98,36250.0,36694.0,1897.1249,1643893199999,2022 02 03 13:59:59,6.9305968E7,48874,943.8493,3.448314E7,0.0
1643893200000,2022 02 03 14:00:00,36690.76,36774.58,36451.0,36585.08,1362.7069,1643896799999,2022 02 03 14:59:59,4.995298E7,39898,666.02716,2.4417242E7,0.0
1643896800000,2022 02 03 15:00:00,36585.08,36792.17,36484.0,36505.71,1696.6985,1643900399999,2022 02 03 15:59:59,6.2137008E7,43375,926.1283,3.3918896E7,0.0
1643900400000,2022 02 03 16:00:00,36505.71,36976.89,36474.92,36910.05,1915.3771,1643903999999,2022 02 03 16:59:59,7.042224E7,50152,1025.83,3.771376E7,0.0
1643904000000,2022 02 03 17:00:00,36910.06,37104.6,36686.65,36687.0,1339.8492,1643907599999,2022 02 03 17:59:59,4.9439496E7,39319,734.43866,2.7104032E7,0.0
1643907600000,2022 02 03 18:00:00,36686.65,36886.3,36518.13,36831.51,1071.9026,1643911199999,2022 02 03 18:59:59,3.935518E7,32378,554.7168,2.0374652E7,0.0
1643911200000,2022 02 03 19:00:00,36831.52,36853.03,36698.0,36762.69,799.74744,1643914799999,2022 02 03 19:59:59,2.940161E7,24155,415.8579,1.5289906E7,0.0
1643914800000,2022 02 03 20:00:00,36762.69,36830.0,36449.43,36551.7,1198.8561,1643918399999,2022 02 03 20:59:59,4.3908096E7,31983,589.54895,2.1585564E7,0.0
1643918400000,2022 02 03 21:00:00,36551.71,36644.05,36270.0,36367.4,1199.7991,1643921999999,2022 02 03 21:59:59,4.3727524E7,35715,591.3794,2.155801E7,0.0
1643922000000,2022 02 03 22:00:00,36367.43,37050.0,36357.87,36948.99,1911.3556,1643925599999,2022 02 03 22:59:59,7.0358064E7,44679,1081.2523,3.9792092E7,0.0
1643925600000,2022 02 03 23:00:00,36949.0,37016.42,36800.01,36933.16,705.2872,1643929199999,2022 02 03 23:59:59,2.6028974E7,24462,347.23926,1.2813151E7,0.0
1643929200000,2022 02 04 00:00:00,36933.16,37387.0,36865.49,37311.61,1386.221,1643932799999,2022 02 04 00:59:59,5.1428984E7,31119,780.6869,2.8965414E7,0.0
1643932800000,2022 02 04 01:00:00,37311.98,37343.77,37116.97,37180.53,1448.7567,1643936399999,2022 02 04 01:59:59,5.3883068E7,30541,680.4257,2.5307044E7,0.0
1643936400000,2022 02 04 02:00:00,37180.52,37239.94,37026.73,37168.6,1084.3439,1643939999999,2022 02 04 02:59:59,4.0257012E7,26965,504.19705,1.8719416E7,0.0
1643940000000,2022 02 04 03:00:00,37168.59,37445.5,37140.19,37326.25,1544.8416,1643943599999,2022 02 04 03:59:59,5.76274E7,34279,748.7305,2.7931568E7,0.0
1643943600000,2022 02 04 04:00:00,37326.26,37420.51,37266.31,37297.62,977.10596,1643947199999,2022 02 04 04:59:59,3.648812E7,24669,436.83377,1.6313031E7,0.0
1643947200000,2022 02 04 05:00:00,37297.61,37356.0,37245.0,37289.34,1062.9987,1643950799999,2022 02 04 05:59:59,3.9642004E7,25417,496.9448,1.8531596E7,0.0
1643950800000,2022 02 04 06:00:00,37289.35,37689.0,37260.01,37547.01,2630.8303,1643954399999,2022 02 04 06:59:59,9.8762424E7,43680,1247.1241,4.6801292E7,0.0
1643954400000,2022 02 04 07:00:00,37547.01,38025.6,37547.0,37990.02,2508.6416,1643957999999,2022 02 04 07:59:59,9.5002304E7,49909,1222.6173,4.6289236E7,0.0
1643958000000,2022 02 04 08:00:00,37990.02,38222.0,37838.13,37869.31,1825.0853,1643961599999,2022 02 04 08:59:59,6.9330632E7,40149,949.5212,3.6080812E7,0.0
1643961600000,2022 02 04 09:00:00,37869.31,38047.98,37850.01,37957.32,1418.599,1643965199999,2022 02 04 09:59:59,5.3814688E7,32319,700.95667,2.6591684E7,0.0
1643965200000,2022 02 04 10:00:00,37957.32,38140.39,37900.0,38014.01,1364.8923,1643968799999,2022 02 04 10:59:59,5.1863516E7,29738,628.7636,2.3893334E7,0.0
1643968800000,2022 02 04 11:00:00,38014.0,38236.08,37763.74,37879.74,1763.0264,1643972399999,2022 02 04 11:59:59,6.6930916E7,39422,830.81573,3.1543626E7,0.0
1643972400000,2022 02 04 12:00:00,37879.74,37994.6,37810.0,37810.0,1269.608,1643975999999,2022 02 04 12:59:59,4.8103848E7,30460,691.778,2.6211892E7,0.0
1643976000000,2022 02 04 13:00:00,37810.0,38060.55,37810.0,37956.67,995.06573,1643979599999,2022 02 04 13:59:59,3.7754656E7,29334,506.16196,1.9202556E7,0.0
1643979600000,2022 02 04 14:00:00,37956.67,38200.0,37362.72,37421.4,3517.4866,1643983199999,2022 02 04 14:59:59,1.32553512E8,68085,1804.7991,6.8027144E7,0.0
1643983200000,2022 02 04 15:00:00,37421.41,38070.65,37290.2,37953.2,3218.656,1643986799999,2022 02 04 15:59:59,1.21344968E8,67851,1690.6488,6.3727272E7,0.0
1643986800000,2022 02 04 16:00:00,37953.2,39819.91,37886.9,39490.87,12542.882,1643990399999,2022 02 04 16:59:59,4.91107296E8,244548,6697.8037,2.62252128E8,0.0
1643990400000,2022 02 04 17:00:00,39490.88,40600.0,39442.89,40268.51,9229.668,1643993999999,2022 02 04 17:59:59,3.69713088E8,163912,4740.689,1.89901312E8,0.0
1643994000000,2022 02 04 18:00:00,40268.51,40557.51,40180.0,40520.46,3408.5918,1643997599999,2022 02 04 18:59:59,1.37485856E8,72528,1657.2852,6.6848176E7,0.0
1643997600000,2022 02 04 19:00:00,40520.45,40662.01,40278.79,40469.27,2093.4685,1644001199999,2022 02 04 19:59:59,8.4617384E7,54267,1018.3673,4.1164156E7,0.0
1644001200000,2022 02 04 20:00:00,40469.27,40877.0,40366.99,40727.91,2345.9016,1644004799999,2022 02 04 20:59:59,9.52064E7,56998,1251.3612,5.0802436E7,0.0
1644004800000,2022 02 04 21:00:00,40727.92,40884.96,40456.25,40588.0,2561.7305,1644008399999,2022 02 04 21:59:59,1.0417684E8,56731,1264.4982,5.1434896E7,0.0
1644008400000,2022 02 04 22:00:00,40588.0,40631.89,40426.23,40624.15,1506.1647,1644011999999,2022 02 04 22:59:59,6.1041364E7,35047,713.8274,2.8925172E7,0.0
1644012000000,2022 02 04 23:00:00,40624.16,40666.98,40382.84,40641.74,1145.4502,1644015599999,2022 02 04 23:59:59,4.6425136E7,34193,589.9247,2.3913646E7,0.0
1644015600000,2022 02 05 00:00:00,40641.74,41772.33,40562.29,41574.25,3240.164,1644019199999,2022 02 05 00:59:59,1.33440112E8,89682,1979.5918,8.1540016E7,0.0
1644019200000,2022 02 05 01:00:00,41571.7,41913.69,41342.98,41471.41,4759.0605,1644022799999,2022 02 05 01:59:59,1.97983648E8,90681,2372.0842,9.8706864E7,0.0
1644022800000,2022 02 05 02:00:00,41471.41,41535.73,41193.44,41274.08,1612.0892,1644026399999,2022 02 05 02:59:59,6.6690288E7,49001,826.6547,3.4197436E7,0.0
1644026400000,2022 02 05 03:00:00,41274.08,41447.08,41173.36,41363.96,976.7225,1644029999999,2022 02 05 03:59:59,4.0389668E7,35707,475.59985,1.9666544E7,0.0
1644030000000,2022 02 05 04:00:00,41363.96,41471.0,41341.37,41447.85,860.91626,1644033599999,2022 02 05 04:59:59,3.5651392E7,34618,399.6247,1.6549053E7,0.0
1644033600000,2022 02 05 05:00:00,41447.85,41693.9,41369.69,41465.42,1277.4296,1644037199999,2022 02 05 05:59:59,5.3014212E7,41719,613.1927,2.5450124E7,0.0
1644037200000,2022 02 05 06:00:00,41465.43,41656.25,41376.5,41525.27,1176.3906,1644040799999,2022 02 05 06:59:59,4.8842672E7,46643,655.1938,2.720305E7,0.0
1644040800000,2022 02 05 07:00:00,41525.26,41748.18,41480.41,41499.99,1083.035,1644044399999,2022 02 05 07:59:59,4.5037392E7,38232,539.31854,2.2427956E7,0.0
1644044400000,2022 02 05 08:00:00,41500.0,41501.91,41373.27,41379.99,1074.3939,1644047999999,2022 02 05 08:59:59,4.4517328E7,39917,542.102,2.2460508E7,0.0
1644048000000,2022 02 05 09:00:00,41379.99,41600.1,41315.68,41436.23,1672.4985,1644051599999,2022 02 05 09:59:59,6.9342584E7,41354,626.2822,2.5962944E7,0.0
1644051600000,2022 02 05 10:00:00,41437.62,41564.28,41099.92,41547.36,1282.8845,1644055199999,2022 02 05 10:59:59,5.3087936E7,36303,613.8222,2.5417816E7,0.0
1644055200000,2022 02 05 11:00:00,41547.36,41669.0,41418.41,41565.86,937.0696,1644058799999,2022 02 05 11:59:59,3.8917064E7,31143,499.6219,2.0750792E7,0.0
1644058800000,2022 02 05 12:00:00,41565.86,41633.39,41382.0,41430.0,1327.9677,1644062399999,2022 02 05 12:59:59,5.5041652E7,40708,809.049,3.3525032E7,0.0
1644062400000,2022 02 05 13:00:00,41430.0,41513.6,41334.7,41379.13,1266.1188,1644065999999,2022 02 05 13:59:59,5.2457344E7,44274,782.51074,3.2421358E7,0.0
1644066000000,2022 02 05 14:00:00,41379.12,41545.82,41348.62,41510.69,1370.6237,1644069599999,2022 02 05 14:59:59,5.678834E7,41764,923.206,3.8245524E7,0.0
1644069600000,2022 02 05 15:00:00,41510.7,41755.3,41385.46,41458.73,1279.3313,1644073199999,2022 02 05 15:59:59,5.309862E7,36883,566.03613,2.3504652E7,0.0
1644073200000,2022 02 05 16:00:00,41458.73,41899.54,41326.17,41761.85,2100.853,1644076799999,2022 02 05 16:59:59,8.7629688E7,63299,1039.259,4.3351728E7,0.0
1644076800000,2022 02 05 17:00:00,41761.87,41854.81,41230.0,41283.81,1777.7678,1644080399999,2022 02 05 17:59:59,7.3849064E7,56669,857.3329,3.561894E7,0.0
1644080400000,2022 02 05 18:00:00,41283.81,41686.28,40843.01,41583.93,2699.9712,1644083999999,2022 02 05 18:59:59,1.11214896E8,82172,1419.1062,5.8447856E7,0.0
1644084000000,2022 02 05 19:00:00,41583.94,41742.45,41505.79,41683.89,773.4794,1644087599999,2022 02 05 19:59:59,3.2205834E7,31253,418.7044,1.7435178E7,0.0
1644087600000,2022 02 05 20:00:00,41683.89,41688.18,41487.04,41544.9,664.24225,1644091199999,2022 02 05 20:59:59,2.7631018E7,27349,305.55377,1.2711216E7,0.0
1644091200000,2022 02 05 21:00:00,41544.9,41696.5,41380.11,41644.0,774.5459,1644094799999,2022 02 05 21:59:59,3.2155768E7,26044,395.96786,1.6443005E7,0.0
1644094800000,2022 02 05 22:00:00,41647.78,41771.85,41555.55,41627.47,618.9513,1644098399999,2022 02 05 22:59:59,2.5793944E7,23342,324.21066,1.35104E7,0.0
1644098400000,2022 02 05 23:00:00,41627.48,41757.35,41558.17,41579.88,490.23035,1644101999999,2022 02 05 23:59:59,2.042313E7,22434,240.39967,1.0014107E7,0.0
1644102000000,2022 02 06 00:00:00,41579.89,41643.47,41349.81,41382.59,675.7708,1644105599999,2022 02 06 00:59:59,2.8042016E7,24843,321.25272,1.3330772E7,0.0
1644105600000,2022 02 06 01:00:00,41382.6,41526.22,41340.35,41478.68,495.10742,1644109199999,2022 02 06 01:59:59,2.051882E7,26210,247.89662,1.027361E7,0.0
1644109200000,2022 02 06 02:00:00,41478.67,41640.0,41475.85,41606.03,567.02826,1644112799999,2022 02 06 02:59:59,2.3564916E7,25113,262.27957,1.0899602E7,0.0
1644112800000,2022 02 06 03:00:00,41606.04,41628.19,41462.73,41534.56,602.64636,1644116399999,2022 02 06 03:59:59,2.504174E7,25679,292.72922,1.2163008E7,0.0
1644116400000,2022 02 06 04:00:00,41534.57,41556.01,41431.13,41444.04,399.475,1644119999999,2022 02 06 04:59:59,1.657846E7,20150,171.3703,7112284.5,0.0
1644120000000,2022 02 06 05:00:00,41444.03,41545.41,41305.29,41543.41,706.11945,1644123599999,2022 02 06 05:59:59,2.9254782E7,27972,353.42706,1.4644103E7,0.0
1644123600000,2022 02 06 06:00:00,41543.41,41587.44,41490.38,41572.96,364.03308,1644127199999,2022 02 06 06:59:59,1.5123481E7,17785,180.39278,7494550.0,0.0
1644127200000,2022 02 06 07:00:00,41572.97,41580.04,41401.58,41451.37,478.02756,1644130799999,2022 02 06 07:59:59,1.983644E7,21617,226.93382,9417433.0,0.0
1644130800000,2022 02 06 08:00:00,41451.37,41714.18,41405.92,41612.33,719.7516,1644134399999,2022 02 06 08:59:59,2.9912984E7,28234,384.04257,1.5961633E7,0.0
1644134400000,2022 02 06 09:00:00,41612.32,41660.63,41489.95,41640.0,629.8021,1644137999999,2022 02 06 09:59:59,2.61879E7,23465,347.34677,1.4445194E7,0.0
1644138000000,2022 02 06 10:00:00,41640.0,41672.99,41579.98,41648.99,479.4083,1644141599999,2022 02 06 10:59:59,1.9954924E7,25057,237.87656,9901204.0,0.0
1644141600000,2022 02 06 11:00:00,41649.0,41700.01,41531.16,41578.68,484.01163,1644145199999,2022 02 06 11:59:59,2.014625E7,24221,209.26582,8710410.0,0.0
1644145200000,2022 02 06 12:00:00,41578.68,41627.63,41444.0,41522.0,437.08914,1644148799999,2022 02 06 12:59:59,1.8147652E7,21150,168.26186,6987180.5,0.0
1644148800000,2022 02 06 13:00:00,41522.0,41645.34,41487.82,41610.99,596.48694,1644152399999,2022 02 06 13:59:59,2.4793652E7,26671,334.71848,1.3912907E7,0.0
1644152400000,2022 02 06 14:00:00,41610.99,41834.99,41479.28,41692.35,1375.9781,1644155999999,2022 02 06 14:59:59,5.7344764E7,42796,762.5904,3.1791876E7,0.0
1644156000000,2022 02 06 15:00:00,41692.35,42168.0,41204.45,41306.34,3357.2915,1644159599999,2022 02 06 15:59:59,1.3987672E8,94181,1722.8558,7.1852952E7,0.0
1644159600000,2022 02 06 16:00:00,41306.34,41600.0,41116.56,41519.49,2034.8192,1644163199999,2022 02 06 16:59:59,8.418992E7,49926,1077.2665,4.4598052E7,0.0
1644163200000,2022 02 06 17:00:00,41519.48,41698.08,41417.23,41640.85,876.9756,1644166799999,2022 02 06 17:59:59,3.64545E7,31685,449.28696,1.8679426E7,0.0
1644166800000,2022 02 06 18:00:00,41640.84,41747.4,41546.65,41644.84,748.3567,1644170399999,2022 02 06 18:59:59,3.1173422E7,29660,328.16727,1.3671211E7,0.0
1644170400000,2022 02 06 19:00:00,41644.84,41674.43,41426.6,41509.04,612.5952,1644173999999,2022 02 06 19:59:59,2.5456646E7,25213,274.5214,1.1409325E7,0.0
1644174000000,2022 02 06 20:00:00,41509.04,41732.0,41487.99,41717.94,498.06207,1644177599999,2022 02 06 20:59:59,2.0736976E7,23191,269.5248,1.1221643E7,0.0
1644177600000,2022 02 06 21:00:00,41717.93,41748.03,41500.23,41569.99,669.8301,1644181199999,2022 02 06 21:59:59,2.7908792E7,29275,321.71732,1.340473E7,0.0
1644181200000,2022 02 06 22:00:00,41569.99,41720.85,41535.16,41649.98,434.66354,1644184799999,2022 02 06 22:59:59,1.8096144E7,20394,220.5656,9182479.0,0.0
1644184800000,2022 02 06 23:00:00,41649.98,41782.8,41536.86,41590.73,472.18573,1644188399999,2022 02 06 23:59:59,1.9672332E7,20868,231.3348,9640993.0,0.0
1644188400000,2022 02 07 00:00:00,41590.74,42656.0,41478.86,42380.87,4365.423,1644191999999,2022 02 07 00:59:59,1.84196592E8,107778,2472.0188,1.04276704E8,0.0
1644192000000,2022 02 07 01:00:00,42380.87,42500.0,41645.85,41830.55,2654.753,1644195599999,2022 02 07 01:59:59,1.11413544E8,65201,1148.2494,4.8168504E7,0.0
1644195600000,2022 02 07 02:00:00,41830.54,42266.27,41699.99,42098.41,2097.8474,1644199199999,2022 02 07 02:59:59,8.8064856E7,68952,964.9891,4.0516092E7,0.0
1644199200000,2022 02 07 03:00:00,42102.42,42695.0,42095.13,42332.99,2958.7805,1644202799999,2022 02 07 03:59:59,1.25488128E8,96005,1282.6907,5.4380136E7,0.0
1644202800000,2022 02 07 04:00:00,42333.0,42944.2,42332.23,42818.99,2210.0864,1644206399999,2022 02 07 04:59:59,9.4352008E7,81039,1106.4757,4.7254252E7,0.0
1644206400000,2022 02 07 05:00:00,42819.0,42900.0,42700.0,42815.74,1650.3256,1644209999999,2022 02 07 05:59:59,7.0620848E7,50066,790.9392,3.3850396E7,0.0
1644210000000,2022 02 07 06:00:00,42815.73,43000.0,42685.34,42798.1,2096.6963,1644213599999,2022 02 07 06:59:59,8.973916E7,43856,1184.5992,5.0706212E7,0.0
