openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1637078400000,2021 11 16 17:00:00,4.96E-5,5.069E-5,4.665E-5,4.844E-5,2.70216567E12,1637078403600,2021 11 16 17:00:03,1.3144916E8,0,0.0,0.0,0.0
1637164800000,2021 11 17 17:00:00,4.846E-5,4.91E-5,4.131E-5,4.298E-5,3.29717121E12,1637164803600,2021 11 17 17:00:03,1.49982224E8,0,0.0,0.0,0.0
1637251200000,2021 11 18 17:00:00,4.299E-5,5.217E-5,4.048E-5,5.175E-5,8.8132026E12,1637251203600,2021 11 18 17:00:03,3.9842336E8,0,0.0,0.0,0.0
1637337600000,2021 11 19 17:00:00,5.174E-5,5.198E-5,4.55E-5,4.626E-5,4.5791309E12,1637337603600,2021 11 19 17:00:03,2.21632768E8,0,0.0,0.0,0.0
1637424000000,2021 11 20 17:00:00,4.628E-5,4.828E-5,4.499E-5,4.569E-5,2.42461468E12,1637424003600,2021 11 20 17:00:03,1.12869824E8,0,0.0,0.0,0.0
1637510400000,2021 11 21 17:00:00,4.569E-5,4.63E-5,4.3E-5,4.474E-5,2.6397809E12,1637510403600,2021 11 21 17:00:03,1.1749468E8,0,0.0,0.0,0.0
1637596800000,2021 11 22 17:00:00,4.473E-5,4.474E-5,4.199E-5,4.229E-5,2.58809659E12,1637596803600,2021 11 22 17:00:03,1.11564568E8,0,0.0,0.0,0.0
1637683200000,2021 11 23 17:00:00,4.229E-5,4.285E-5,3.737E-5,3.841E-5,4.6928479E12,1637683203600,2021 11 23 17:00:03,1.8748824E8,0,0.0,0.0,0.0
1637769600000,2021 11 24 17:00:00,3.841E-5,4.298E-5,3.596E-5,4.025E-5,9.060309E12,1637769603600,2021 11 24 17:00:03,3.5918096E8,0,0.0,0.0,0.0
1637856000000,2021 11 25 17:00:00,4.025E-5,4.79E-5,3.5E-5,3.809E-5,1.52390672E13,1637856003600,2021 11 25 17:00:03,6.2922758E8,0,0.0,0.0,0.0
1637942400000,2021 11 26 17:00:00,3.81E-5,4.072E-5,3.74E-5,3.935E-5,5.5325565E12,1637942403600,2021 11 26 17:00:03,2.16398656E8,0,0.0,0.0,0.0
1638028800000,2021 11 27 17:00:00,3.936E-5,4.171E-5,3.646E-5,3.829E-5,4.4258133E12,1638028803600,2021 11 27 17:00:03,1.70624896E8,0,0.0,0.0,0.0
1638115200000,2021 11 28 17:00:00,3.827E-5,4.04E-5,3.619E-5,3.911E-5,3.30112749E12,1638115203600,2021 11 28 17:00:03,1.27360288E8,0,0.0,0.0,0.0
1638201600000,2021 11 29 17:00:00,3.91E-5,5.435E-5,3.893E-5,4.909E-5,2.27347404E13,1638201603600,2021 11 29 17:00:03,1.09027968E9,0,0.0,0.0,0.0
1638288000000,2021 11 30 17:00:00,4.909E-5,4.997E-5,4.418E-5,4.696E-5,1.15933949E13,1638288003600,2021 11 30 17:00:03,5.442281E8,0,0.0,0.0,0.0
1638374400000,2021 12 01 17:00:00,4.697E-5,4.749E-5,4.085E-5,4.274E-5,4.4029344E12,1638374403600,2021 12 01 17:00:03,1.90767952E8,0,0.0,0.0,0.0
1638460800000,2021 12 02 17:00:00,4.273E-5,4.485E-5,4.05E-5,4.195E-5,3.44906295E12,1638460803600,2021 12 02 17:00:03,1.47701504E8,0,0.0,0.0,0.0
1638547200000,2021 12 03 17:00:00,4.195E-5,4.195E-5,2.756E-5,3.806E-5,1.31421773E13,1638547203600,2021 12 03 17:00:03,4.7904416E8,0,0.0,0.0,0.0
1638633600000,2021 12 04 17:00:00,3.807E-5,3.845E-5,3.42E-5,3.505E-5,5.4440975E12,1638633603600,2021 12 04 17:00:03,2.00124096E8,0,0.0,0.0,0.0
1638720000000,2021 12 05 17:00:00,3.503E-5,3.65E-5,3.276E-5,3.59E-5,5.4088659E12,1638720003600,2021 12 05 17:00:03,1.88883744E8,0,0.0,0.0,0.0
1638806400000,2021 12 06 17:00:00,3.59E-5,3.878E-5,3.463E-5,3.765E-5,3.93808341E12,1638806403600,2021 12 06 17:00:03,1.45906624E8,0,0.0,0.0,0.0
1638892800000,2021 12 07 17:00:00,3.765E-5,3.8E-5,3.557E-5,3.738E-5,1.82708312E12,1638892803600,2021 12 07 17:00:03,6.7000692E7,0,0.0,0.0,0.0
1638979200000,2021 12 08 17:00:00,3.739E-5,3.748E-5,3.541E-5,3.594E-5,1.1639115E12,1638979203600,2021 12 08 17:00:03,4.2685484E7,0,0.0,0.0,0.0
1639065600000,2021 12 09 17:00:00,3.594E-5,3.651E-5,3.416E-5,3.489E-5,1.52951115E12,1639065603600,2021 12 09 17:00:03,5.37099E7,0,0.0,0.0,0.0
1639152000000,2021 12 10 17:00:00,3.49E-5,3.515E-5,3.31E-5,3.398E-5,1.41224811E12,1639152003600,2021 12 10 17:00:03,4.8148016E7,0,0.0,0.0,0.0
1639238400000,2021 12 11 17:00:00,3.398E-5,3.486E-5,3.373E-5,3.456E-5,9.2847794E11,1639238403600,2021 12 11 17:00:03,3.1788302E7,0,0.0,0.0,0.0
1639324800000,2021 12 12 17:00:00,3.456E-5,3.79E-5,3.36E-5,3.408E-5,2.85224547E12,1639324803600,2021 12 12 17:00:03,1.02188728E8,0,0.0,0.0,0.0
1639411200000,2021 12 13 17:00:00,3.407E-5,3.568E-5,3.161E-5,3.359E-5,2.99021894E12,1639411203600,2021 12 13 17:00:03,1.0003892E8,0,0.0,0.0,0.0
1639497600000,2021 12 14 17:00:00,3.36E-5,3.436E-5,3.207E-5,3.215E-5,1.45959105E12,1639497603600,2021 12 14 17:00:03,4.8958356E7,0,0.0,0.0,0.0
1639584000000,2021 12 15 17:00:00,3.214E-5,3.468E-5,3.192E-5,3.39E-5,2.15558757E12,1639584003600,2021 12 15 17:00:03,7.266424E7,0,0.0,0.0,0.0
1639670400000,2021 12 16 17:00:00,3.39E-5,3.4E-5,3.019E-5,3.14E-5,1.55655288E12,1639670403600,2021 12 16 17:00:03,4.9813068E7,0,0.0,0.0,0.0
1639756800000,2021 12 17 17:00:00,3.139E-5,3.236E-5,3.068E-5,3.165E-5,1.21579294E12,1639756803600,2021 12 17 17:00:03,3.828572E7,0,0.0,0.0,0.0
1639843200000,2021 12 18 17:00:00,3.165E-5,3.188E-5,3.116E-5,3.142E-5,6.0654531E11,1639843203600,2021 12 18 17:00:03,1.9118272E7,0,0.0,0.0,0.0
1639929600000,2021 12 19 17:00:00,3.143E-5,3.159E-5,2.825E-5,2.86E-5,1.35810698E12,1639929603600,2021 12 19 17:00:03,4.0309532E7,0,0.0,0.0,0.0
1640016000000,2021 12 20 17:00:00,2.862E-5,3.376E-5,2.845E-5,3.197E-5,3.07820573E12,1640016003600,2021 12 20 17:00:03,9.7535256E7,0,0.0,0.0,0.0
1640102400000,2021 12 21 17:00:00,3.197E-5,3.789E-5,3.191E-5,3.771E-5,3.77454304E12,1640102403600,2021 12 21 17:00:03,1.3156164E8,0,0.0,0.0,0.0
1640188800000,2021 12 22 17:00:00,3.771E-5,3.783E-5,3.44E-5,3.63E-5,3.44110662E12,1640188803600,2021 12 22 17:00:03,1.23438352E8,0,0.0,0.0,0.0
1640275200000,2021 12 23 17:00:00,3.63E-5,3.989E-5,3.59E-5,3.773E-5,2.95780168E12,1640275203600,2021 12 23 17:00:03,1.12748288E8,0,0.0,0.0,0.0
1640361600000,2021 12 24 17:00:00,3.773E-5,3.816E-5,3.576E-5,3.726E-5,2.02099012E12,1640361603600,2021 12 24 17:00:03,7.4925728E7,0,0.0,0.0,0.0
1640448000000,2021 12 25 17:00:00,3.726E-5,3.899E-5,3.657E-5,3.835E-5,1.50952241E12,1640448003600,2021 12 25 17:00:03,5.6589236E7,0,0.0,0.0,0.0
1640534400000,2021 12 26 17:00:00,3.835E-5,3.883E-5,3.771E-5,3.833E-5,1.09478878E12,1640534403600,2021 12 26 17:00:03,4.1916876E7,0,0.0,0.0,0.0
1640620800000,2021 12 27 17:00:00,3.832E-5,3.95E-5,3.554E-5,3.627E-5,2.31647556E12,1640620803600,2021 12 27 17:00:03,8.6676936E7,0,0.0,0.0,0.0
1640707200000,2021 12 28 17:00:00,3.626E-5,3.636E-5,3.348E-5,3.464E-5,2.081885E12,1640707203600,2021 12 28 17:00:03,7.2878336E7,0,0.0,0.0,0.0
1640793600000,2021 12 29 17:00:00,3.464E-5,3.483E-5,3.291E-5,3.375E-5,1.3539579E12,1640793603600,2021 12 29 17:00:03,4.577626E7,0,0.0,0.0,0.0
1640880000000,2021 12 30 17:00:00,3.376E-5,3.466E-5,3.341E-5,3.437E-5,8.5853903E11,1640880003600,2021 12 30 17:00:03,2.923317E7,0,0.0,0.0,0.0
1640966400000,2021 12 31 17:00:00,3.439E-5,3.447E-5,3.262E-5,3.392E-5,9.8669966E11,1640966403600,2021 12 31 17:00:03,3.3102894E7,0,0.0,0.0,0.0
1641052800000,2022 01 01 17:00:00,3.392E-5,3.421E-5,3.345E-5,3.399E-5,5.6620443E11,1641052803600,2022 01 01 17:00:03,1.9195604E7,0,0.0,0.0,0.0
1641139200000,2022 01 02 17:00:00,3.399E-5,3.445E-5,3.35E-5,3.386E-5,6.2431724E11,1641139203600,2022 01 02 17:00:03,2.118001E7,0,0.0,0.0,0.0
1641225600000,2022 01 03 17:00:00,3.385E-5,3.388E-5,3.21E-5,3.319E-5,1.03432933E12,1641225603600,2022 01 03 17:00:03,3.4059476E7,0,0.0,0.0,0.0
1641312000000,2022 01 04 17:00:00,3.318E-5,3.332E-5,3.227E-5,3.267E-5,6.5744234E11,1641312003600,2022 01 04 17:00:03,2.149052E7,0,0.0,0.0,0.0
1641398400000,2022 01 05 17:00:00,3.267E-5,3.272E-5,2.86E-5,3.011E-5,3.30894672E12,1641398403600,2022 01 05 17:00:03,9.998656E7,0,0.0,0.0,0.0
1641484800000,2022 01 06 17:00:00,3.012E-5,3.184E-5,2.846E-5,2.899E-5,2.34152028E12,1641484803600,2022 01 06 17:00:03,6.946872E7,0,0.0,0.0,0.0
1641571200000,2022 01 07 17:00:00,2.898E-5,2.993E-5,2.861E-5,2.886E-5,9.8896052E11,1641571203600,2022 01 07 17:00:03,2.8945522E7,0,0.0,0.0,0.0
1641657600000,2022 01 08 17:00:00,2.887E-5,2.9E-5,2.641E-5,2.805E-5,2.6084429E12,1641657603600,2022 01 08 17:00:03,7.2182864E7,0,0.0,0.0,0.0
1641744000000,2022 01 09 17:00:00,2.805E-5,2.911E-5,2.537E-5,2.674E-5,1.88804235E12,1641744003600,2022 01 09 17:00:03,5.134272E7,0,0.0,0.0,0.0
1641830400000,2022 01 10 17:00:00,2.674E-5,2.807E-5,2.604E-5,2.723E-5,1.77932848E12,1641830403600,2022 01 10 17:00:03,4.803916E7,0,0.0,0.0,0.0
1641916800000,2022 01 11 17:00:00,2.723E-5,3.247E-5,2.72E-5,3.114E-5,1.85293157E12,1641916803600,2022 01 11 17:00:03,5.523942E7,0,0.0,0.0,0.0
1642003200000,2022 01 12 17:00:00,3.114E-5,3.296E-5,3.004E-5,3.043E-5,2.59784416E12,1642003203600,2022 01 12 17:00:03,8.2258584E7,0,0.0,0.0,0.0
1642089600000,2022 01 13 17:00:00,3.042E-5,3.262E-5,2.922E-5,3.135E-5,2.80631994E12,1642089603600,2022 01 13 17:00:03,8.6541856E7,0,0.0,0.0,0.0
1642176000000,2022 01 14 17:00:00,3.135E-5,3.16E-5,3.052E-5,3.118E-5,1.01357054E12,1642176003600,2022 01 14 17:00:03,3.1402368E7,0,0.0,0.0,0.0
1642262400000,2022 01 15 17:00:00,3.119E-5,3.151E-5,3.009E-5,3.061E-5,8.3696334E11,1642262403600,2022 01 15 17:00:03,2.5720762E7,0,0.0,0.0,0.0
1642348800000,2022 01 16 17:00:00,3.061E-5,3.079E-5,2.862E-5,2.878E-5,9.3780489E11,1642348803600,2022 01 16 17:00:03,2.7821776E7,0,0.0,0.0,0.0
1642435200000,2022 01 17 17:00:00,2.879E-5,2.958E-5,2.741E-5,2.807E-5,1.25636405E12,1642435203600,2022 01 17 17:00:03,3.5669348E7,0,0.0,0.0,0.0
1642521600000,2022 01 18 17:00:00,2.807E-5,2.844E-5,2.708E-5,2.783E-5,8.5607861E11,1642521603600,2022 01 18 17:00:03,2.37762E7,0,0.0,0.0,0.0
1642608000000,2022 01 19 17:00:00,2.783E-5,2.88E-5,2.719E-5,2.862E-5,4.9213866E11,1642608003600,2022 01 19 17:00:03,1.3717713E7,0,0.0,0.0,0.0
1642694400000,2022 01 20 17:00:00,2.862E-5,2.872E-5,2.408E-5,2.506E-5,2.08002194E12,1642694403600,2022 01 20 17:00:03,5.374756E7,0,0.0,0.0,0.0
1642780800000,2022 01 21 17:00:00,2.508E-5,2.546E-5,1.704E-5,1.893E-5,7.1175756E12,1642780803600,2022 01 21 17:00:03,1.45268896E8,0,0.0,0.0,0.0
1642867200000,2022 01 22 17:00:00,1.892E-5,2.368E-5,1.867E-5,2.17E-5,6.325443E12,1642867203600,2022 01 22 17:00:03,1.36788336E8,0,0.0,0.0,0.0
1642953600000,2022 01 23 17:00:00,2.169E-5,2.32E-5,1.865E-5,1.984E-5,4.39513042E12,1642953603600,2022 01 23 17:00:03,9.1151536E7,0,0.0,0.0,0.0
1643040000000,2022 01 24 17:00:00,1.984E-5,2.23E-5,1.912E-5,2.106E-5,3.40138315E12,1643040003600,2022 01 24 17:00:03,7.0741712E7,0,0.0,0.0,0.0
1643126400000,2022 01 25 17:00:00,2.107E-5,2.285E-5,2.044E-5,2.234E-5,1.30991705E12,1643126403600,2022 01 25 17:00:03,2.8157262E7,0,0.0,0.0,0.0
1643212800000,2022 01 26 17:00:00,2.234E-5,2.352E-5,1.996E-5,2.097E-5,2.82880351E12,1643212803600,2022 01 26 17:00:03,6.0859388E7,0,0.0,0.0,0.0
1643299200000,2022 01 27 17:00:00,2.098E-5,2.181E-5,2.032E-5,2.09E-5,1.39446229E12,1643299203600,2022 01 27 17:00:03,2.9267252E7,0,0.0,0.0,0.0
1643385600000,2022 01 28 17:00:00,2.09E-5,2.239E-5,2.076E-5,2.142E-5,9.3036623E11,1643385603600,2022 01 28 17:00:03,1.9984436E7,0,0.0,0.0,0.0
1643472000000,2022 01 29 17:00:00,2.142E-5,2.22E-5,2.122E-5,2.163E-5,9.0478753E11,1643472003600,2022 01 29 17:00:03,1.9671356E7,0,0.0,0.0,0.0
1643558400000,2022 01 30 17:00:00,2.164E-5,2.17E-5,2.006E-5,2.116E-5,8.893983E11,1643558403600,2022 01 30 17:00:03,1.8541082E7,0,0.0,0.0,0.0
1643644800000,2022 01 31 17:00:00,2.116E-5,2.202E-5,2.111E-5,2.17E-5,7.8883285E11,1643644803600,2022 01 31 17:00:03,1.7014734E7,0,0.0,0.0,0.0
