openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1643713200000,2022 02 01 12:00:00,3.528,3.588,3.52,3.576,164165.8,1643716799999,2022 02 01 12:59:59,585171.4,1869,85210.5,303564.72,0.0
1643716800000,2022 02 01 13:00:00,3.575,3.647,3.56,3.64,291265.0,1643720399999,2022 02 01 13:59:59,1050094.4,3486,164723.0,594005.25,0.0
1643720400000,2022 02 01 14:00:00,3.64,3.65,3.566,3.584,323759.0,1643723999999,2022 02 01 14:59:59,1168761.0,3139,142936.6,515886.0,0.0
1643724000000,2022 02 01 15:00:00,3.584,3.615,3.555,3.592,237392.5,1643727599999,2022 02 01 15:59:59,851358.1,2573,104326.4,374428.88,0.0
1643727600000,2022 02 01 16:00:00,3.591,3.657,3.541,3.607,249796.3,1643731199999,2022 02 01 16:59:59,900191.56,4024,128161.7,462526.1,0.0
1643731200000,2022 02 01 17:00:00,3.609,3.64,3.584,3.617,180076.3,1643734799999,2022 02 01 17:59:59,651817.1,1841,82988.2,300249.0,0.0
1643734800000,2022 02 01 18:00:00,3.623,3.623,3.563,3.605,129676.2,1643738399999,2022 02 01 18:59:59,465064.06,1946,71605.7,256845.78,0.0
1643738400000,2022 02 01 19:00:00,3.601,3.657,3.588,3.622,192114.7,1643741999999,2022 02 01 19:59:59,696636.5,2148,115998.6,420823.38,0.0
1643742000000,2022 02 01 20:00:00,3.625,3.697,3.613,3.655,236253.1,1643745599999,2022 02 01 20:59:59,863466.5,3778,131672.0,481258.97,0.0
1643745600000,2022 02 01 21:00:00,3.655,3.708,3.647,3.647,280042.7,1643749199999,2022 02 01 21:59:59,1032023.75,2629,159738.4,588989.56,0.0
1643749200000,2022 02 01 22:00:00,3.649,3.683,3.638,3.682,177502.0,1643752799999,2022 02 01 22:59:59,649950.9,1704,102516.7,375556.8,0.0
1643752800000,2022 02 01 23:00:00,3.68,3.697,3.65,3.697,117181.9,1643756399999,2022 02 01 23:59:59,430106.3,1222,64599.6,237176.9,0.0
1643756400000,2022 02 02 00:00:00,3.696,3.769,3.684,3.74,269528.5,1643759999999,2022 02 02 00:59:59,1005564.5,4572,128720.8,480229.3,0.0
1643760000000,2022 02 02 01:00:00,3.739,3.85,3.737,3.78,747012.3,1643763599999,2022 02 02 01:59:59,2830418.8,11132,378268.2,1433196.4,0.0
1643763600000,2022 02 02 02:00:00,3.78,3.808,3.75,3.757,319628.4,1643767199999,2022 02 02 02:59:59,1209465.5,3993,152391.0,576815.7,0.0
1643767200000,2022 02 02 03:00:00,3.755,3.798,3.754,3.761,311236.2,1643770799999,2022 02 02 03:59:59,1175142.5,3309,168537.6,636582.94,0.0
1643770800000,2022 02 02 04:00:00,3.762,3.775,3.719,3.723,230412.9,1643774399999,2022 02 02 04:59:59,862253.94,2602,121050.0,453033.75,0.0
1643774400000,2022 02 02 05:00:00,3.723,3.762,3.695,3.701,259034.6,1643777999999,2022 02 02 05:59:59,965776.9,2823,100924.4,376271.25,0.0
1643778000000,2022 02 02 06:00:00,3.699,3.715,3.673,3.706,165544.5,1643781599999,2022 02 02 06:59:59,610952.6,2048,87033.0,321330.44,0.0
1643781600000,2022 02 02 07:00:00,3.707,3.741,3.68,3.73,273017.1,1643785199999,2022 02 02 07:59:59,1012923.25,2846,137779.4,511327.03,0.0
1643785200000,2022 02 02 08:00:00,3.728,3.79,3.7,3.741,405299.4,1643788799999,2022 02 02 08:59:59,1521114.8,4817,183928.5,690295.2,0.0
1643788800000,2022 02 02 09:00:00,3.743,3.803,3.731,3.779,304051.5,1643792399999,2022 02 02 09:59:59,1144358.2,3185,174491.8,656981.06,0.0
1643792400000,2022 02 02 10:00:00,3.778,3.809,3.758,3.798,269076.0,1643795999999,2022 02 02 10:59:59,1018623.1,2630,145070.4,549135.06,0.0
1643796000000,2022 02 02 11:00:00,3.797,3.81,3.774,3.784,218810.7,1643799599999,2022 02 02 11:59:59,828805.44,2096,94939.5,359807.94,0.0
1643799600000,2022 02 02 12:00:00,3.783,3.824,3.776,3.812,229057.3,1643803199999,2022 02 02 12:59:59,870692.75,2690,109409.4,415964.8,0.0
1643803200000,2022 02 02 13:00:00,3.81,3.836,3.784,3.806,293365.5,1643806799999,2022 02 02 13:59:59,1117887.1,3064,122609.1,467574.38,0.0
1643806800000,2022 02 02 14:00:00,3.806,3.81,3.745,3.79,308424.2,1643810399999,2022 02 02 14:59:59,1163806.0,3606,141262.5,533072.6,0.0
1643810400000,2022 02 02 15:00:00,3.79,3.88,3.724,3.734,1004157.4,1643813999999,2022 02 02 15:59:59,3816022.2,12181,387947.3,1475066.1,0.0
1643814000000,2022 02 02 16:00:00,3.736,3.827,3.647,3.655,970876.2,1643817599999,2022 02 02 16:59:59,3635247.5,10054,458405.0,1716771.5,0.0
1643817600000,2022 02 02 17:00:00,3.656,3.658,3.57,3.641,648457.9,1643821199999,2022 02 02 17:59:59,2347922.5,7061,327610.4,1186927.1,0.0
1643821200000,2022 02 02 18:00:00,3.641,3.714,3.612,3.714,348135.0,1643824799999,2022 02 02 18:59:59,1275380.4,3941,196746.5,721467.8,0.0
1643824800000,2022 02 02 19:00:00,3.715,3.9,3.693,3.857,1059555.5,1643828399999,2022 02 02 19:59:59,4054816.2,13102,576938.3,2208056.5,0.0
1643828400000,2022 02 02 20:00:00,3.856,3.864,3.779,3.783,702036.4,1643831999999,2022 02 02 20:59:59,2684772.0,6331,336547.1,1287250.0,0.0
1643832000000,2022 02 02 21:00:00,3.786,3.8,3.712,3.762,502745.7,1643835599999,2022 02 02 21:59:59,1890590.4,5549,242034.2,910146.8,0.0
1643835600000,2022 02 02 22:00:00,3.764,3.794,3.648,3.764,787938.8,1643839199999,2022 02 02 22:59:59,2937442.2,8819,362501.3,1351267.5,0.0
1643839200000,2022 02 02 23:00:00,3.762,3.804,3.699,3.794,346482.5,1643842799999,2022 02 02 23:59:59,1304058.2,3969,154461.0,581257.2,0.0
1643842800000,2022 02 03 00:00:00,3.794,3.873,3.684,3.751,573357.0,1643846399999,2022 02 03 00:59:59,2168727.5,7747,280586.9,1062778.5,0.0
1643846400000,2022 02 03 01:00:00,3.754,3.783,3.661,3.678,417495.2,1643849999999,2022 02 03 01:59:59,1556501.4,5004,206497.5,770287.8,0.0
1643850000000,2022 02 03 02:00:00,3.676,3.736,3.626,3.669,285380.7,1643853599999,2022 02 03 02:59:59,1049035.1,4058,142902.3,525321.5,0.0
1643853600000,2022 02 03 03:00:00,3.665,3.728,3.607,3.715,266458.5,1643857199999,2022 02 03 03:59:59,976599.94,3797,125681.6,461298.88,0.0
1643857200000,2022 02 03 04:00:00,3.715,3.766,3.701,3.715,391474.8,1643860799999,2022 02 03 04:59:59,1461286.6,4025,189459.7,707326.94,0.0
1643860800000,2022 02 03 05:00:00,3.715,3.786,3.701,3.752,308535.3,1643864399999,2022 02 03 05:59:59,1157150.8,2940,182103.2,683075.3,0.0
1643864400000,2022 02 03 06:00:00,3.754,3.826,3.751,3.809,454478.9,1643867999999,2022 02 03 06:59:59,1727228.1,4253,223063.9,847025.94,0.0
1643868000000,2022 02 03 07:00:00,3.807,3.865,3.786,3.852,338011.7,1643871599999,2022 02 03 07:59:59,1293856.9,4101,203886.0,780653.7,0.0
1643871600000,2022 02 03 08:00:00,3.848,3.921,3.848,3.875,562553.5,1643875199999,2022 02 03 08:59:59,2186928.0,7030,278976.5,1084562.0,0.0
1643875200000,2022 02 03 09:00:00,3.872,3.913,3.862,3.898,274202.1,1643878799999,2022 02 03 09:59:59,1066751.5,2971,153051.4,595563.9,0.0
1643878800000,2022 02 03 10:00:00,3.896,3.905,3.792,3.801,540535.9,1643882399999,2022 02 03 10:59:59,2085768.8,5168,234531.5,904615.7,0.0
1643882400000,2022 02 03 11:00:00,3.801,3.872,3.765,3.773,529017.0,1643885999999,2022 02 03 11:59:59,2019137.1,6366,249271.1,952295.9,0.0
1643886000000,2022 02 03 12:00:00,3.773,3.877,3.744,3.869,655879.6,1643889599999,2022 02 03 12:59:59,2492026.0,6122,350710.6,1332112.5,0.0
1643889600000,2022 02 03 13:00:00,3.868,3.889,3.761,3.877,370112.2,1643893199999,2022 02 03 13:59:59,1420748.0,5483,196130.8,753066.1,0.0
1643893200000,2022 02 03 14:00:00,3.875,3.946,3.826,3.879,1194778.1,1643896799999,2022 02 03 14:59:59,4645031.5,11786,653936.9,2541774.2,0.0
1643896800000,2022 02 03 15:00:00,3.878,3.898,3.806,3.856,542761.8,1643900399999,2022 02 03 15:59:59,2090545.2,5002,260098.4,1001686.0,0.0
1643900400000,2022 02 03 16:00:00,3.858,3.972,3.845,3.917,918679.5,1643903999999,2022 02 03 16:59:59,3605367.2,9413,548440.4,2154173.5,0.0
1643904000000,2022 02 03 17:00:00,3.918,3.931,3.89,3.894,414012.2,1643907599999,2022 02 03 17:59:59,1618268.9,3907,192255.7,751788.0,0.0
1643907600000,2022 02 03 18:00:00,3.893,3.939,3.851,3.865,685382.8,1643911199999,2022 02 03 18:59:59,2665996.8,6286,281702.9,1096316.1,0.0
1643911200000,2022 02 03 19:00:00,3.866,3.87,3.802,3.861,475793.6,1643914799999,2022 02 03 19:59:59,1824696.9,4601,246862.9,947267.75,0.0
1643914800000,2022 02 03 20:00:00,3.862,3.865,3.725,3.764,437464.4,1643918399999,2022 02 03 20:59:59,1654418.8,5292,168096.0,634909.3,0.0
1643918400000,2022 02 03 21:00:00,3.76,3.796,3.74,3.795,312954.7,1643921999999,2022 02 03 21:59:59,1180917.1,2779,157674.7,595144.06,0.0
1643922000000,2022 02 03 22:00:00,3.797,3.893,3.795,3.851,514123.2,1643925599999,2022 02 03 22:59:59,1982292.0,5396,256321.8,988009.5,0.0
1643925600000,2022 02 03 23:00:00,3.849,3.854,3.809,3.827,275304.3,1643929199999,2022 02 03 23:59:59,1053277.1,3128,143805.8,550170.8,0.0
1643929200000,2022 02 04 00:00:00,3.828,3.85,3.788,3.838,192561.9,1643932799999,2022 02 04 00:59:59,734400.1,2366,86782.6,331128.62,0.0
1643932800000,2022 02 04 01:00:00,3.835,3.872,3.794,3.811,215452.4,1643936399999,2022 02 04 01:59:59,824810.44,3344,82182.8,314722.12,0.0
1643936400000,2022 02 04 02:00:00,3.813,3.813,3.751,3.759,147189.9,1643939999999,2022 02 04 02:59:59,555649.9,2419,72101.1,272269.72,0.0
1643940000000,2022 02 04 03:00:00,3.761,3.794,3.744,3.748,180593.5,1643943599999,2022 02 04 03:59:59,680132.5,2577,80524.2,303572.1,0.0
1643943600000,2022 02 04 04:00:00,3.748,3.761,3.722,3.724,139027.4,1643947199999,2022 02 04 04:59:59,520255.75,1561,60749.2,227479.64,0.0
1643947200000,2022 02 04 05:00:00,3.73,3.733,3.673,3.713,457824.9,1643950799999,2022 02 04 05:59:59,1694770.1,4182,214704.8,795231.8,0.0
1643950800000,2022 02 04 06:00:00,3.713,3.786,3.71,3.761,325221.0,1643954399999,2022 02 04 06:59:59,1222897.4,3740,176104.2,662198.6,0.0
1643954400000,2022 02 04 07:00:00,3.759,3.816,3.753,3.807,297437.8,1643957999999,2022 02 04 07:59:59,1127759.9,3191,173588.5,658107.44,0.0
1643958000000,2022 02 04 08:00:00,3.807,3.87,3.779,3.864,383486.1,1643961599999,2022 02 04 08:59:59,1467510.9,4938,217870.5,833778.44,0.0
1643961600000,2022 02 04 09:00:00,3.864,3.918,3.859,3.883,364679.7,1643965199999,2022 02 04 09:59:59,1418173.2,4978,170744.5,664366.6,0.0
1643965200000,2022 02 04 10:00:00,3.881,3.887,3.848,3.862,155545.0,1643968799999,2022 02 04 10:59:59,601276.4,1824,69435.0,268506.78,0.0
1643968800000,2022 02 04 11:00:00,3.865,3.887,3.849,3.854,210763.5,1643972399999,2022 02 04 11:59:59,815065.1,1999,97691.8,377903.88,0.0
1643972400000,2022 02 04 12:00:00,3.853,3.888,3.815,3.823,306391.2,1643975999999,2022 02 04 12:59:59,1178108.5,3111,151775.4,583036.2,0.0
1643976000000,2022 02 04 13:00:00,3.825,3.864,3.819,3.839,390343.8,1643979599999,2022 02 04 13:59:59,1498679.6,3363,238037.8,913642.4,0.0
1643979600000,2022 02 04 14:00:00,3.839,3.857,3.762,3.782,412291.5,1643983199999,2022 02 04 14:59:59,1568421.2,5196,190293.5,724135.44,0.0
1643983200000,2022 02 04 15:00:00,3.782,3.84,3.773,3.814,232294.8,1643986799999,2022 02 04 15:59:59,885153.3,2580,117471.1,447601.1,0.0
1643986800000,2022 02 04 16:00:00,3.815,3.92,3.804,3.9,722557.2,1643990399999,2022 02 04 16:59:59,2803032.5,9777,397889.8,1543595.0,0.0
1643990400000,2022 02 04 17:00:00,3.897,4.0,3.897,3.959,706511.9,1643993999999,2022 02 04 17:59:59,2790326.8,9919,352856.0,1394139.5,0.0
1643994000000,2022 02 04 18:00:00,3.959,3.968,3.926,3.942,331976.2,1643997599999,2022 02 04 18:59:59,1308027.6,3499,173999.4,685847.1,0.0
1643997600000,2022 02 04 19:00:00,3.942,3.952,3.864,3.882,347560.8,1644001199999,2022 02 04 19:59:59,1355147.5,4712,145318.7,566575.7,0.0
1644001200000,2022 02 04 20:00:00,3.882,3.921,3.857,3.908,260890.0,1644004799999,2022 02 04 20:59:59,1014563.6,3019,136337.2,530306.3,0.0
1644004800000,2022 02 04 21:00:00,3.911,3.915,3.889,3.915,254919.2,1644008399999,2022 02 04 21:59:59,994035.25,2304,127144.8,496046.72,0.0
1644008400000,2022 02 04 22:00:00,3.914,3.96,3.9,3.958,222938.7,1644011999999,2022 02 04 22:59:59,876587.4,2531,107541.8,422887.4,0.0
1644012000000,2022 02 04 23:00:00,3.958,3.963,3.917,3.96,120936.0,1644015599999,2022 02 04 23:59:59,477037.1,1742,55160.9,217532.2,0.0
1644015600000,2022 02 05 00:00:00,3.96,4.032,3.956,4.011,319191.9,1644019199999,2022 02 05 00:59:59,1277014.4,5919,172055.2,688507.25,0.0
1644019200000,2022 02 05 01:00:00,4.009,4.032,3.932,3.939,481239.5,1644022799999,2022 02 05 01:59:59,1921122.2,6109,211047.6,843102.44,0.0
1644022800000,2022 02 05 02:00:00,3.939,3.962,3.901,3.927,216221.7,1644026399999,2022 02 05 02:59:59,848383.0,3572,93323.3,366280.4,0.0
1644026400000,2022 02 05 03:00:00,3.928,3.967,3.915,3.959,147532.1,1644029999999,2022 02 05 03:59:59,582223.9,2704,76364.5,301480.7,0.0
1644030000000,2022 02 05 04:00:00,3.961,3.979,3.943,3.976,182829.8,1644033599999,2022 02 05 04:59:59,724065.44,2573,100023.3,396025.66,0.0
1644033600000,2022 02 05 05:00:00,3.976,4.02,3.97,3.981,231199.4,1644037199999,2022 02 05 05:59:59,923066.4,3336,121223.7,483949.75,0.0
1644037200000,2022 02 05 06:00:00,3.983,4.033,3.969,4.014,152603.7,1644040799999,2022 02 05 06:59:59,612270.6,2588,67773.1,271875.38,0.0
1644040800000,2022 02 05 07:00:00,4.017,4.046,3.986,3.992,201189.5,1644044399999,2022 02 05 07:59:59,808462.56,3149,99017.6,397924.6,0.0
1644044400000,2022 02 05 08:00:00,3.99,4.008,3.936,3.974,244413.9,1644047999999,2022 02 05 08:59:59,972584.0,3358,122316.9,486559.53,0.0
1644048000000,2022 02 05 09:00:00,3.975,4.02,3.972,4.001,138388.2,1644051599999,2022 02 05 09:59:59,552756.75,2020,75377.5,301059.22,0.0
1644051600000,2022 02 05 10:00:00,4.001,4.041,3.978,4.007,218547.7,1644055199999,2022 02 05 10:59:59,876210.4,2971,123146.9,493726.0,0.0
1644055200000,2022 02 05 11:00:00,4.005,4.028,3.989,4.002,112024.1,1644058799999,2022 02 05 11:59:59,448582.62,1382,55005.7,220288.89,0.0
1644058800000,2022 02 05 12:00:00,4.0,4.008,3.976,3.983,162932.6,1644062399999,2022 02 05 12:59:59,650204.75,1985,69969.2,279228.7,0.0
1644062400000,2022 02 05 13:00:00,3.983,4.03,3.955,4.026,196491.3,1644065999999,2022 02 05 13:59:59,784054.25,2659,112815.1,450459.7,0.0
1644066000000,2022 02 05 14:00:00,4.026,4.08,4.026,4.045,383734.7,1644069599999,2022 02 05 14:59:59,1553832.9,5869,208052.9,842702.6,0.0
1644069600000,2022 02 05 15:00:00,4.045,4.057,4.006,4.016,156224.6,1644073199999,2022 02 05 15:59:59,629860.44,2298,74659.0,301003.12,0.0
1644073200000,2022 02 05 16:00:00,4.018,4.039,3.959,4.004,437321.7,1644076799999,2022 02 05 16:59:59,1746889.8,5665,207139.5,827631.0,0.0
1644076800000,2022 02 05 17:00:00,4.004,4.012,3.891,3.903,482871.8,1644080399999,2022 02 05 17:59:59,1903746.9,5431,237917.4,939306.2,0.0
1644080400000,2022 02 05 18:00:00,3.903,3.962,3.856,3.94,325002.2,1644083999999,2022 02 05 18:59:59,1269375.9,4517,158261.1,618762.9,0.0
1644084000000,2022 02 05 19:00:00,3.94,3.959,3.923,3.944,102232.5,1644087599999,2022 02 05 19:59:59,403171.9,1147,53288.3,210186.05,0.0
1644087600000,2022 02 05 20:00:00,3.94,3.95,3.901,3.93,75009.1,1644091199999,2022 02 05 20:59:59,294795.1,1127,35270.4,138640.6,0.0
1644091200000,2022 02 05 21:00:00,3.929,3.937,3.887,3.925,213012.3,1644094799999,2022 02 05 21:59:59,831841.94,1641,109599.0,428033.84,0.0
1644094800000,2022 02 05 22:00:00,3.925,3.939,3.902,3.914,107952.8,1644098399999,2022 02 05 22:59:59,422955.38,1173,50722.2,198743.61,0.0
1644098400000,2022 02 05 23:00:00,3.912,3.96,3.902,3.95,177737.1,1644101999999,2022 02 05 23:59:59,698437.8,1676,123409.1,484925.88,0.0
1644102000000,2022 02 06 00:00:00,3.952,3.958,3.917,3.933,109624.3,1644105599999,2022 02 06 00:59:59,431601.38,1290,61967.2,243923.84,0.0
1644105600000,2022 02 06 01:00:00,3.934,3.949,3.904,3.942,213320.5,1644109199999,2022 02 06 01:59:59,838318.44,2816,95556.3,375550.4,0.0
1644109200000,2022 02 06 02:00:00,3.943,3.999,3.942,3.99,242183.7,1644112799999,2022 02 06 02:59:59,962882.75,6369,95516.8,379757.97,0.0
1644112800000,2022 02 06 03:00:00,3.99,3.997,3.914,3.925,184294.0,1644116399999,2022 02 06 03:59:59,726219.8,2638,116784.1,459272.34,0.0
1644116400000,2022 02 06 04:00:00,3.925,3.948,3.916,3.921,103659.7,1644119999999,2022 02 06 04:59:59,407762.75,1206,50575.2,198948.95,0.0
1644120000000,2022 02 06 05:00:00,3.921,3.935,3.844,3.907,332903.8,1644123599999,2022 02 06 05:59:59,1292088.1,4547,169747.9,658623.8,0.0
1644123600000,2022 02 06 06:00:00,3.907,3.931,3.891,3.916,103727.2,1644127199999,2022 02 06 06:59:59,405838.12,1242,47400.2,185435.11,0.0
1644127200000,2022 02 06 07:00:00,3.915,3.935,3.891,3.908,127862.2,1644130799999,2022 02 06 07:59:59,500546.25,1357,66371.7,259805.53,0.0
1644130800000,2022 02 06 08:00:00,3.906,3.931,3.888,3.92,102229.7,1644134399999,2022 02 06 08:59:59,399504.44,1389,52476.8,205123.0,0.0
1644134400000,2022 02 06 09:00:00,3.915,3.944,3.904,3.932,123467.5,1644137999999,2022 02 06 09:59:59,484685.1,1472,63750.7,250336.95,0.0
1644138000000,2022 02 06 10:00:00,3.933,3.949,3.922,3.945,98670.1,1644141599999,2022 02 06 10:59:59,388056.28,1138,42735.7,168102.86,0.0
1644141600000,2022 02 06 11:00:00,3.947,3.952,3.9,3.919,126379.2,1644145199999,2022 02 06 11:59:59,495670.44,1469,51182.9,200858.52,0.0
1644145200000,2022 02 06 12:00:00,3.919,3.924,3.895,3.916,53348.1,1644148799999,2022 02 06 12:59:59,208602.47,714,23307.7,91140.43,0.0
1644148800000,2022 02 06 13:00:00,3.916,3.928,3.892,3.908,92685.7,1644152399999,2022 02 06 13:59:59,362251.94,990,39227.2,153415.73,0.0
1644152400000,2022 02 06 14:00:00,3.91,3.926,3.89,3.914,100675.7,1644155999999,2022 02 06 14:59:59,393614.97,1046,49016.4,191632.9,0.0
1644156000000,2022 02 06 15:00:00,3.915,3.958,3.815,3.836,375970.9,1644159599999,2022 02 06 15:59:59,1460267.2,5095,179012.1,694997.94,0.0
1644159600000,2022 02 06 16:00:00,3.835,3.856,3.805,3.847,300331.7,1644163199999,2022 02 06 16:59:59,1150721.1,2955,137929.2,528895.06,0.0
1644163200000,2022 02 06 17:00:00,3.847,3.861,3.837,3.849,312968.7,1644166799999,2022 02 06 17:59:59,1204284.9,2072,71992.2,277219.4,0.0
1644166800000,2022 02 06 18:00:00,3.851,3.883,3.847,3.863,149994.9,1644170399999,2022 02 06 18:59:59,579504.7,1559,87314.3,337446.78,0.0
1644170400000,2022 02 06 19:00:00,3.862,3.865,3.773,3.785,284212.5,1644173999999,2022 02 06 19:59:59,1084676.9,3030,116283.6,443994.78,0.0
1644174000000,2022 02 06 20:00:00,3.784,3.832,3.78,3.809,190490.4,1644177599999,2022 02 06 20:59:59,725509.8,2008,109274.8,416082.16,0.0
1644177600000,2022 02 06 21:00:00,3.809,3.822,3.768,3.789,175921.6,1644181199999,2022 02 06 21:59:59,667806.7,2003,83555.0,317210.88,0.0
1644181200000,2022 02 06 22:00:00,3.787,3.82,3.78,3.816,133381.4,1644184799999,2022 02 06 22:59:59,507451.47,1115,75242.2,286231.06,0.0
1644184800000,2022 02 06 23:00:00,3.816,3.85,3.814,3.831,108234.2,1644188399999,2022 02 06 23:59:59,414567.9,1226,68535.1,262453.66,0.0
1644188400000,2022 02 07 00:00:00,3.827,3.929,3.823,3.922,341370.0,1644191999999,2022 02 07 00:59:59,1325938.5,4312,196602.6,763567.8,0.0
1644192000000,2022 02 07 01:00:00,3.924,3.935,3.859,3.879,326627.3,1644195599999,2022 02 07 01:59:59,1270413.9,3822,172818.9,672687.2,0.0
1644195600000,2022 02 07 02:00:00,3.88,3.888,3.835,3.849,158988.1,1644199199999,2022 02 07 02:59:59,612240.7,3843,48025.0,185069.02,0.0
1644199200000,2022 02 07 03:00:00,3.847,3.92,3.847,3.883,224616.8,1644202799999,2022 02 07 03:59:59,872050.56,3848,141001.6,547188.3,0.0
1644202800000,2022 02 07 04:00:00,3.88,3.95,3.88,3.941,158205.6,1644206399999,2022 02 07 04:59:59,620034.25,2662,80487.7,315483.5,0.0
1644206400000,2022 02 07 05:00:00,3.94,3.955,3.917,3.939,147080.0,1644209999999,2022 02 07 05:59:59,578600.06,1753,70330.3,276637.78,0.0
1644210000000,2022 02 07 06:00:00,3.939,3.953,3.918,3.945,127671.1,1644213599999,2022 02 07 06:59:59,502113.9,1362,68818.8,270766.34,0.0
1644213600000,2022 02 07 07:00:00,3.949,3.979,3.943,3.97,133959.2,1644217199999,2022 02 07 07:59:59,531108.3,2088,81739.6,324171.94,0.0
1644217200000,2022 02 07 08:00:00,3.973,4.037,3.972,3.991,419279.1,1644220799999,2022 02 07 08:59:59,1679387.1,5892,227717.6,912447.8,0.0
1644220800000,2022 02 07 09:00:00,3.992,4.022,3.981,3.991,235957.8,1644224399999,2022 02 07 09:59:59,944127.2,1855,121295.0,485540.94,0.0
1644224400000,2022 02 07 10:00:00,3.991,4.0,3.937,3.974,94022.8,1644227999999,2022 02 07 10:59:59,372755.25,1732,45521.5,180507.31,0.0
1644228000000,2022 02 07 11:00:00,3.975,3.993,3.961,3.974,88142.5,1644231599999,2022 02 07 11:59:59,350321.6,1017,43198.9,171697.86,0.0
1644231600000,2022 02 07 12:00:00,3.974,3.993,3.972,3.984,49322.4,1644235199999,2022 02 07 12:59:59,196455.72,705,20411.7,81319.36,0.0
1644235200000,2022 02 07 13:00:00,3.986,3.998,3.959,3.988,168433.2,1644238799999,2022 02 07 13:59:59,669870.44,1729,82214.6,327080.3,0.0
1644238800000,2022 02 07 14:00:00,3.985,4.002,3.982,3.991,136686.5,1644242399999,2022 02 07 14:59:59,545691.56,1317,69991.3,279497.94,0.0
1644242400000,2022 02 07 15:00:00,3.99,4.03,3.982,4.025,228453.3,1644245999999,2022 02 07 15:59:59,915691.56,2961,94871.2,380501.2,0.0
1644246000000,2022 02 07 16:00:00,4.028,4.035,3.977,4.027,246415.2,1644249599999,2022 02 07 16:59:59,989166.25,2931,111331.0,446951.72,0.0
1644249600000,2022 02 07 17:00:00,4.031,4.05,3.98,4.029,358571.0,1644253199999,2022 02 07 17:59:59,1440990.8,4898,179995.2,722961.9,0.0
1644253200000,2022 02 07 18:00:00,4.027,4.141,4.013,4.11,494830.0,1644256799999,2022 02 07 18:59:59,2017789.9,9827,270354.9,1101100.4,0.0
1644256800000,2022 02 07 19:00:00,4.108,4.133,4.055,4.098,256626.3,1644260399999,2022 02 07 19:59:59,1050776.9,4097,126596.9,518450.78,0.0
1644260400000,2022 02 07 20:00:00,4.1,4.194,4.077,4.143,483528.7,1644263999999,2022 02 07 20:59:59,2001121.9,8591,242689.0,1004107.0,0.0
1644264000000,2022 02 07 21:00:00,4.144,4.157,4.092,4.113,177401.6,1644267599999,2022 02 07 21:59:59,732811.8,3285,75384.2,311390.56,0.0
1644267600000,2022 02 07 22:00:00,4.116,4.15,4.09,4.109,298494.3,1644271199999,2022 02 07 22:59:59,1227757.9,3479,178977.1,736537.94,0.0
1644271200000,2022 02 07 23:00:00,4.112,4.152,4.097,4.15,200717.8,1644274799999,2022 02 07 23:59:59,827897.44,2139,110791.1,457125.4,0.0
1644274800000,2022 02 08 00:00:00,4.148,4.167,4.099,4.144,275014.6,1644278399999,2022 02 08 00:59:59,1135270.0,2776,126277.0,520914.53,0.0
