openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1644220800000,2022 02 07 09:00:00,42726.1,42758.0,42518.9,42600.0,126.8895,1644220803600,2022 02 07 09:00:03,5407401.5,0,0.0,0.0,0.0
1644224400000,2022 02 07 10:00:00,42600.0,42637.2,42241.5,42412.1,213.18375,1644224403600,2022 02 07 10:00:03,9043670.0,0,0.0,0.0,0.0
1644228000000,2022 02 07 11:00:00,42412.0,42628.0,42354.0,42558.2,133.84392,1644228003600,2022 02 07 11:00:03,5685014.5,0,0.0,0.0,0.0
1644231600000,2022 02 07 12:00:00,42558.2,42750.0,42558.0,42715.8,128.47417,1644231603600,2022 02 07 12:00:03,5481929.5,0,0.0,0.0,0.0
1644235200000,2022 02 07 13:00:00,42715.8,42783.9,42479.5,42637.2,153.90233,1644235203600,2022 02 07 13:00:03,6561674.5,0,0.0,0.0,0.0
1644238800000,2022 02 07 14:00:00,42636.0,42878.0,42604.0,42805.3,163.8191,1644238803600,2022 02 07 14:00:03,7004820.0,0,0.0,0.0,0.0
1644242400000,2022 02 07 15:00:00,42805.3,43444.0,42762.1,43410.0,815.4389,1644242403600,2022 02 07 15:00:03,3.515208E7,0,0.0,0.0,0.0
1644246000000,2022 02 07 16:00:00,43410.0,43887.8,43104.1,43832.0,743.2079,1644246003600,2022 02 07 16:00:03,3.2358182E7,0,0.0,0.0,0.0
1644249600000,2022 02 07 17:00:00,43832.0,44133.0,43481.0,43788.1,832.46594,1644249603600,2022 02 07 17:00:03,3.6448848E7,0,0.0,0.0,0.0
1644253200000,2022 02 07 18:00:00,43788.1,44309.9,43612.0,44198.0,294.64325,1644253203600,2022 02 07 18:00:03,1.2967419E7,0,0.0,0.0,0.0
1644256800000,2022 02 07 19:00:00,44197.2,44515.5,43764.0,44064.0,555.54987,1644256803600,2022 02 07 19:00:03,2.4547492E7,0,0.0,0.0,0.0
1644260400000,2022 02 07 20:00:00,44064.0,44488.5,43970.0,44260.4,405.91284,1644260403600,2022 02 07 20:00:03,1.795465E7,0,0.0,0.0,0.0
1644264000000,2022 02 07 21:00:00,44260.4,44432.6,43790.9,44137.5,335.48575,1644264003600,2022 02 07 21:00:03,1.480721E7,0,0.0,0.0,0.0
1644267600000,2022 02 07 22:00:00,44136.1,44255.2,43802.0,44070.8,194.03569,1644267603600,2022 02 07 22:00:03,8533792.0,0,0.0,0.0,0.0
1644271200000,2022 02 07 23:00:00,44072.0,44178.9,43974.4,44074.3,68.32102,1644271203600,2022 02 07 23:00:03,3011319.2,0,0.0,0.0,0.0
1644274800000,2022 02 08 00:00:00,44074.1,44182.0,43743.2,43846.0,155.63297,1644274803600,2022 02 08 00:00:03,6831961.5,0,0.0,0.0,0.0
1644278400000,2022 02 08 01:00:00,43846.0,43940.0,43566.0,43855.9,255.1172,1644278403600,2022 02 08 01:00:03,1.1166279E7,0,0.0,0.0,0.0
1644282000000,2022 02 08 02:00:00,43854.0,44074.8,43811.9,44045.5,109.59974,1644282003600,2022 02 08 02:00:03,4817847.0,0,0.0,0.0,0.0
1644285600000,2022 02 08 03:00:00,44045.5,44099.9,43890.0,43954.9,157.51222,1644285603600,2022 02 08 03:00:03,6931391.0,0,0.0,0.0,0.0
1644289200000,2022 02 08 04:00:00,43955.0,44189.5,43848.8,44174.0,141.79742,1644289203600,2022 02 08 04:00:03,6241703.5,0,0.0,0.0,0.0
1644292800000,2022 02 08 05:00:00,44174.1,44366.5,44076.6,44356.2,277.9253,1644292803600,2022 02 08 05:00:03,1.2281332E7,0,0.0,0.0,0.0
1644296400000,2022 02 08 06:00:00,44356.3,45009.9,44224.1,44880.1,581.8978,1644296403600,2022 02 08 06:00:03,2.599611E7,0,0.0,0.0,0.0
1644300000000,2022 02 08 07:00:00,44880.0,45486.0,44529.4,44806.1,1686.8464,1644300003600,2022 02 08 07:00:03,7.6025672E7,0,0.0,0.0,0.0
1644303600000,2022 02 08 08:00:00,44806.0,44926.0,44627.5,44866.7,264.30026,1644303603600,2022 02 08 08:00:03,1.1833224E7,0,0.0,0.0,0.0
1644307200000,2022 02 08 09:00:00,44866.1,44919.8,43863.0,44024.0,825.8577,1644307203600,2022 02 08 09:00:03,3.6524292E7,0,0.0,0.0,0.0
1644310800000,2022 02 08 10:00:00,44024.0,44172.9,43538.8,43856.3,910.4974,1644310803600,2022 02 08 10:00:03,3.9929504E7,0,0.0,0.0,0.0
1644314400000,2022 02 08 11:00:00,43857.9,43935.8,43578.0,43863.8,559.97516,1644314403600,2022 02 08 11:00:03,2.4494406E7,0,0.0,0.0,0.0
1644318000000,2022 02 08 12:00:00,43863.8,44070.0,43720.1,43991.9,186.80669,1644318003600,2022 02 08 12:00:03,8202361.0,0,0.0,0.0,0.0
1644321600000,2022 02 08 13:00:00,43991.9,43991.9,43143.9,43458.6,756.8751,1644321603600,2022 02 08 13:00:03,3.2837338E7,0,0.0,0.0,0.0
1644325200000,2022 02 08 14:00:00,43458.6,43630.0,43224.0,43622.7,426.92526,1644325203600,2022 02 08 14:00:03,1.8540208E7,0,0.0,0.0,0.0
1644328800000,2022 02 08 15:00:00,43622.7,43864.4,43534.0,43590.4,369.5282,1644328803600,2022 02 08 15:00:03,1.6138865E7,0,0.0,0.0,0.0
1644332400000,2022 02 08 16:00:00,43590.5,43590.5,42888.0,43428.8,904.8401,1644332403600,2022 02 08 16:00:03,3.9087456E7,0,0.0,0.0,0.0
1644336000000,2022 02 08 17:00:00,43428.7,43688.0,42927.7,43028.1,439.5519,1644336003600,2022 02 08 17:00:03,1.9042008E7,0,0.0,0.0,0.0
1644339600000,2022 02 08 18:00:00,43028.1,43206.0,42668.1,42967.0,493.68665,1644339603600,2022 02 08 18:00:03,2.12002E7,0,0.0,0.0,0.0
1644343200000,2022 02 08 19:00:00,42967.0,43255.5,42863.0,42986.0,166.01729,1644343203600,2022 02 08 19:00:03,7148229.0,0,0.0,0.0,0.0
1644346800000,2022 02 08 20:00:00,42986.0,43131.7,42697.6,43003.5,180.852,1644346803600,2022 02 08 20:00:03,7761043.0,0,0.0,0.0,0.0
1644350400000,2022 02 08 21:00:00,43003.9,44333.0,42954.0,44271.5,589.12915,1644350403600,2022 02 08 21:00:03,2.5838846E7,0,0.0,0.0,0.0
1644354000000,2022 02 08 22:00:00,44271.5,44390.0,43914.0,44186.0,404.30383,1644354003600,2022 02 08 22:00:03,1.7865064E7,0,0.0,0.0,0.0
1644357600000,2022 02 08 23:00:00,44186.1,44269.2,43881.0,44065.1,137.07399,1644357603600,2022 02 08 23:00:03,6043956.5,0,0.0,0.0,0.0
1644361200000,2022 02 09 00:00:00,44065.1,44299.9,44014.0,44039.9,186.40668,1644361203600,2022 02 09 00:00:03,8226182.5,0,0.0,0.0,0.0
1644364800000,2022 02 09 01:00:00,44041.2,44337.5,43964.2,44246.0,169.85008,1644364803600,2022 02 09 01:00:03,7491998.5,0,0.0,0.0,0.0
1644368400000,2022 02 09 02:00:00,44246.0,44246.1,43816.0,43872.0,142.38838,1644368403600,2022 02 09 02:00:03,6264932.0,0,0.0,0.0,0.0
1644372000000,2022 02 09 03:00:00,43872.0,43935.6,43128.7,43342.6,383.78827,1644372003600,2022 02 09 03:00:03,1.6649681E7,0,0.0,0.0,0.0
1644375600000,2022 02 09 04:00:00,43342.7,43489.7,43262.0,43347.9,92.938194,1644375603600,2022 02 09 04:00:03,4031944.5,0,0.0,0.0,0.0
1644379200000,2022 02 09 05:00:00,43347.9,43564.2,43324.7,43457.9,79.38278,1644379203600,2022 02 09 05:00:03,3450470.2,0,0.0,0.0,0.0
1644382800000,2022 02 09 06:00:00,43457.9,43751.8,43128.0,43589.0,195.15338,1644382803600,2022 02 09 06:00:03,8476827.0,0,0.0,0.0,0.0
1644386400000,2022 02 09 07:00:00,43589.0,43833.0,43541.3,43706.3,136.00377,1644386403600,2022 02 09 07:00:03,5940706.0,0,0.0,0.0,0.0
1644390000000,2022 02 09 08:00:00,43706.2,43916.0,43428.6,43816.0,201.23962,1644390003600,2022 02 09 08:00:03,8781571.0,0,0.0,0.0,0.0
1644393600000,2022 02 09 09:00:00,43816.1,43934.6,43186.9,43406.1,270.55222,1644393603600,2022 02 09 09:00:03,1.1759172E7,0,0.0,0.0,0.0
1644397200000,2022 02 09 10:00:00,43406.0,43656.0,43308.7,43380.0,161.15518,1644397203600,2022 02 09 10:00:03,7007574.5,0,0.0,0.0,0.0
1644400800000,2022 02 09 11:00:00,43382.0,43731.9,43368.0,43609.2,232.10533,1644400803600,2022 02 09 11:00:03,1.0111316E7,0,0.0,0.0,0.0
1644404400000,2022 02 09 12:00:00,43609.2,43816.5,43372.4,43722.0,219.22873,1644404403600,2022 02 09 12:00:03,9563535.0,0,0.0,0.0,0.0
1644408000000,2022 02 09 13:00:00,43720.1,44320.3,43632.0,44124.0,447.88425,1644408003600,2022 02 09 13:00:03,1.971543E7,0,0.0,0.0,0.0
1644411600000,2022 02 09 14:00:00,44124.0,44440.0,43854.0,43942.2,328.1613,1644411603600,2022 02 09 14:00:03,1.4506561E7,0,0.0,0.0,0.0
1644415200000,2022 02 09 15:00:00,43942.2,44255.9,43787.8,44100.0,244.97429,1644415203600,2022 02 09 15:00:03,1.0786396E7,0,0.0,0.0,0.0
1644418800000,2022 02 09 16:00:00,44100.1,44194.0,43801.1,43874.6,250.13075,1644418803600,2022 02 09 16:00:03,1.1006295E7,0,0.0,0.0,0.0
1644422400000,2022 02 09 17:00:00,43874.6,44144.0,43609.9,44074.1,324.75888,1644422403600,2022 02 09 17:00:03,1.4241405E7,0,0.0,0.0,0.0
1644426000000,2022 02 09 18:00:00,44074.1,44312.9,43988.0,44060.1,156.68398,1644426003600,2022 02 09 18:00:03,6917839.5,0,0.0,0.0,0.0
1644429600000,2022 02 09 19:00:00,44060.1,44164.0,43926.6,44163.9,71.10651,1644429603600,2022 02 09 19:00:03,3130644.5,0,0.0,0.0,0.0
1644433200000,2022 02 09 20:00:00,44164.0,44700.0,44140.1,44468.0,359.4251,1644433203600,2022 02 09 20:00:03,1.600086E7,0,0.0,0.0,0.0
1644436800000,2022 02 09 21:00:00,44468.0,44822.9,44335.7,44750.0,267.60104,1644436803600,2022 02 09 21:00:03,1.1948569E7,0,0.0,0.0,0.0
1644440400000,2022 02 09 22:00:00,44751.9,44768.0,44443.1,44455.1,179.8008,1644440403600,2022 02 09 22:00:03,8025767.0,0,0.0,0.0,0.0
1644444000000,2022 02 09 23:00:00,44455.1,44574.5,44220.6,44543.8,94.97237,1644444003600,2022 02 09 23:00:03,4219846.0,0,0.0,0.0,0.0
1644447600000,2022 02 10 00:00:00,44543.8,44569.3,44246.4,44378.7,117.89242,1644447603600,2022 02 10 00:00:03,5230489.5,0,0.0,0.0,0.0
1644451200000,2022 02 10 01:00:00,44378.8,44403.4,44038.1,44110.0,228.62718,1644451203600,2022 02 10 01:00:03,1.0094196E7,0,0.0,0.0,0.0
1644454800000,2022 02 10 02:00:00,44110.1,44256.6,44035.1,44254.1,116.77731,1644454803600,2022 02 10 02:00:03,5155556.0,0,0.0,0.0,0.0
1644458400000,2022 02 10 03:00:00,44254.1,44355.1,43796.1,43796.1,208.87828,1644458403600,2022 02 10 03:00:03,9203808.0,0,0.0,0.0,0.0
1644462000000,2022 02 10 04:00:00,43796.1,43850.0,43567.0,43775.3,308.9011,1644462003600,2022 02 10 04:00:03,1.3498093E7,0,0.0,0.0,0.0
1644465600000,2022 02 10 05:00:00,43775.9,43903.9,43582.0,43775.3,240.46074,1644465603600,2022 02 10 05:00:03,1.052049E7,0,0.0,0.0,0.0
1644469200000,2022 02 10 06:00:00,43778.3,43900.0,43711.4,43876.2,115.798836,1644469203600,2022 02 10 06:00:03,5073311.0,0,0.0,0.0,0.0
1644472800000,2022 02 10 07:00:00,43876.2,43994.3,43764.9,43881.5,163.20673,1644472803600,2022 02 10 07:00:03,7161252.5,0,0.0,0.0,0.0
1644476400000,2022 02 10 08:00:00,43883.6,44123.9,43868.0,44090.8,109.333,1644476403600,2022 02 10 08:00:03,4809712.0,0,0.0,0.0,0.0
1644480000000,2022 02 10 09:00:00,44090.8,44284.1,44060.0,44211.7,188.76085,1644480003600,2022 02 10 09:00:03,8340420.0,0,0.0,0.0,0.0
1644483600000,2022 02 10 10:00:00,44212.0,44467.8,44100.0,44400.0,200.4051,1644483603600,2022 02 10 10:00:03,8872808.0,0,0.0,0.0,0.0
1644487200000,2022 02 10 11:00:00,44398.0,44751.1,44360.8,44634.0,382.63568,1644487203600,2022 02 10 11:00:03,1.705497E7,0,0.0,0.0,0.0
1644490800000,2022 02 10 12:00:00,44633.9,45180.6,44560.1,44833.2,520.81775,1644490803600,2022 02 10 12:00:03,2.3391856E7,0,0.0,0.0,0.0
1644494400000,2022 02 10 13:00:00,44833.1,44999.9,44561.0,44816.7,330.9891,1644494403600,2022 02 10 13:00:03,1.4817447E7,0,0.0,0.0,0.0
1644498000000,2022 02 10 14:00:00,44816.1,45071.2,43628.5,43641.8,2055.3892,1644498003600,2022 02 10 14:00:03,9.0631728E7,0,0.0,0.0,0.0
1644501600000,2022 02 10 15:00:00,43641.9,44372.5,43166.4,44364.8,1547.4492,1644501603600,2022 02 10 15:00:03,6.736032E7,0,0.0,0.0,0.0
1644505200000,2022 02 10 16:00:00,44364.9,45678.0,44154.0,44947.1,2662.0957,1644505203600,2022 02 10 16:00:03,1.19753728E8,0,0.0,0.0,0.0
1644508800000,2022 02 10 17:00:00,44947.1,45541.9,44840.0,45383.2,788.3298,1644508803600,2022 02 10 17:00:03,3.5619852E7,0,0.0,0.0,0.0
1644512400000,2022 02 10 18:00:00,45383.2,45832.2,45027.2,45321.0,709.65686,1644512403600,2022 02 10 18:00:03,3.2259134E7,0,0.0,0.0,0.0
1644516000000,2022 02 10 19:00:00,45323.9,45393.9,44856.0,45206.6,384.161,1644516003600,2022 02 10 19:00:03,1.7320758E7,0,0.0,0.0,0.0
1644519600000,2022 02 10 20:00:00,45206.0,45251.3,44532.9,44660.0,248.72816,1644519603600,2022 02 10 20:00:03,1.1131634E7,0,0.0,0.0,0.0
